Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
220,I Was Made For Lovin' You,KISS,,,,,USPR39330175
221,Caravan Of Love,The Housemartins,,,,,GBF080080423
222,Rolling in the Deep,Adele,,,,,GBBKS1000335
223,Song of Joy - Himno a la alegría,Miguel Ríos,,,,,ES5151401396
224,Life - Radio Edit,Haddaway,,,,,DEA410500403
225,Beautiful,Christina Aguilera,,,,,USRC10201067
226,Ship of Fools,Erasure,,,,,GBAJH0900812
227,"Take Me Home, Country Roads - Original Version",John Denver,,,,,USRC11100481
228,Rock the Boat,Hues Corporation,,,,,USRC17308512
229,Geronimo,Sheppard,,,,,AUIYA1400002
230,"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,,,,,USAR10001747
231,An Angel,The Kelly Family,,,,,DEC649500267
232,Break Your Heart,Taio Cruz,,,,,GBUM71003723
233,Bodo mit dem Bagger,Mike Krüger,,,,,DEEG22198431
234,A Thousand Miles,Vanessa Carlton,,,,,USIR10210955
235,Girls Just Want to Have Fun,Cyndi Lauper,,,,,USSM18300548
236,Nur in meinem Kopf - Radio Edit,Andreas Bourani,,,,,DEUM71100995
237,Total Eclipse of the Heart,Bonnie Tyler,,,,,GBBBN8300002
238,"Yes Sir, I Can Boogie",Baccara,,,,,DEC760000065
239,Livin' la Vida Loca,Ricky Martin,,,,,NLB639920005
240,Yellow River,Christie,,,,,GBBBN7000002
241,Mr. Vain,Culture Beat,,,,,DEPT99300133
242,Amoi seg' ma uns wieder,Andreas Gabalier,,,,,DEUM70902152
243,The Power Of Love,Huey Lewis & The News,,,,,USCA20600519
244,Music Is The Key,Sarah Connor,,,,,DEE860300940
245,Be My Baby,The Ronettes,,,,,USQX91100088
246,I'm Yours,Jason Mraz,,,,,USEE10800667
247,Magia,Alvaro Soler,,,,,DEUM72100298
248,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,,,,,USSM16800379
249,Forever in Love,Sylver,,,,,BEAA10114101
250,Another Day in Paradise - 2016 Remaster,Phil Collins,,,,,USRH11602150
251,Désenchantée,Kate Ryan,,,,,BEC010100040
252,Never Gonna Give You Up,Rick Astley,,,,,GBARL9300135
253,TRUSTFALL,P!nk,,,,,USRC12204190
254,Never Going Home,Kungs,,,,,FR9W12110749
255,Smoke On The Water - Remastered 2012,Deep Purple,,,,,GBDXG1200006
256,Engel wie du,Juliane Werding,,,,,DEA629451550
257,Promises (with Sam Smith),Calvin Harris,,,,,GBARL1801049
258,Stay,Bonnie Bianco,,,,,DEA370801465
259,Human,The Killers,,,,,USUM70837367
260,"Nur ein Kuss, Maddalena",Michael Holm,,,,,DEA817400018
261,Ich will 'nen Cowboy als Mann - Remastered 2004,Gitte Hænning,,,,,DEA340400443
262,Im Himmel geht es weiter - Remastered,Matthias Reim,,,,,DEA811600164
263,Dream Of You,Schiller,,,,,DEN120101152
264,From Paris to Berlin,Infernal,,,,,DKCC50400404
265,The Final Countdown,Europe,,,,,USSM18600196
266,Viva La Vida,Coldplay,,,,,GBAYE0800265
267,Sie liebt den DJ - 2004,Michael Wendler,,,,,DEA810701151
268,Head & Heart (feat. MNEK),Joel Corry,,,,,UK4ZF2000305
269,Never Ending Song Of Love,The New Seekers,,,,,NLF057190044
270,You Are The Sunshine Of My Life,Stevie Wonder,,,,,USMO17282852
271,When Love Takes Over (feat. Kelly Rowland),David Guetta,,,,,FRZID0900200
272,Jump,Van Halen,,,,,USWB18300001
273,Marleen,Marianne Rosenberg,,,,,DEC737600016
274,"You're The First, The Last, My Everything",Barry White,,,,,USPR37400001
275,Dich zu lieben,Roland Kaiser,,,,,DEC738100004
276,Because the Night,Patti Smith,,,,,USAR17800008
277,This Is The Life,Amy Macdonald,,,,,GBUM70607840
278,Zwei kleine Italiener,Conny Froboess,,,,,DEA349201332
279,I Will Survive - Single Version,Gloria Gaynor,,,,,USPR37800083
280,YMCA - Original Version 1978,Village People,,,,,FR6V80878846
281,I Love to Love,Tina Charles,,,,,GBBBN7500001
282,Layla,DJ Robin,,,,,DEHK92104561
283,Was für eine geile Zeit - Single Mix,Ben Zucker,,,,,DEUM71723632
284,Silly Love Songs - 2014 Remaster,Wings,,,,,GBCCS1400019
285,Rude,MAGIC!,,,,,CAV161300016
286,Sarà perché ti amo,Ricchi E Poveri,,,,,USBI10000112
287,Not Fair,Lily Allen,,,,,GBAYE0802261
288,Moving on Up,M People,,,,,GBARL9300289
289,I Love Rock 'N Roll,Joan Jett & the Blackhearts,,,,,USBH18100118
290,Wasted Love (feat. Lagique),Ofenbach,,,,,FR9W12028036
291,Save Your Tears,The Weeknd,,,,,USUG12000658
292,Arcade,Duncan Laurence,,,,,NL1TK1900001
293,Stay,Hurts,,,,,GBARL1000784
294,Candy,Robbie Williams,,,,,GBPS61200003
295,Na Na Hey Hey Kiss Him Goodbye,Steam,,,,,USPR37080068
296,Gib mir Sonne,Rosenstolz,,,,,DEUM70804365
297,You Sexy Thing,Hot Chocolate,,,,,GBAYE0900553
298,The Tide Is High,Blondie,,,,,USCH38900009
299,Bring Me To Life,Evanescence,,,,,USWU30200093
300,Dolce Vita,Ryan Paris,,,,,DEA310904718
301,Sucker,Jonas Brothers,,,,,USUG11900515
302,Chirpy Chirpy Cheep Cheep,Middle Of The Road,,,,,ITB007000563
303,Strangers In The Night,Frank Sinatra,,,,,USRH10800935
304,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,,,,,GBAYE0100642
305,Rosamunde,Dennie Christian,,,,,NLE871420705
306,How Deep Is Your Love,Bee Gees,,,,,GBAKW7701005
307,Long Train Runnin',The Doobie Brothers,,,,,USWB19900751
308,Whistle,Flo Rida,,,,,USAT21201745
