Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
123,Mamma Mia,ABBA,1975,https://www.youtube.com/watch?v=U4Sm7v6PDY8,f4d3ea19b0a09383585d240e7b4ea6902544e3a634999578de3df679fa61cd4e,ABBA - Mamma Mia (Official Lyric Video),SEAYD7501010
124,Girl on Fire,Alicia Keys,2012,https://www.youtube.com/watch?v=mVuSfxqpZa4,5f7cf835178bf30c70df8fd5ca054c6a2745c256b23109ebcf5e228df163d6ca,Girl on Fire,USRC11201015
125,Light My Fire,The Doors,1967,https://www.youtube.com/watch?v=qoX6AKuYWL8,06c8c7fa32ab3bf7d38e9fd97d13e2ccc0d6d64e6c087f6efecfc0f0d50b60db,Light My Fire (2017 Remaster),USEE19900203
126,Blueprint,Rainbirds,1987,https://www.youtube.com/watch?v=DMVeh6lO2yo,1b12394e3f6eb51f12da8f24f1365a0f36e7bbfefc9730757ab2d7bb6b26d2de,Blueprint,DEF078703100
127,Deutschland,Die Prinzen,2001,https://www.youtube.com/watch?v=7T4vEiPeagM,ef8177fcd9e620d2593bb96feeeae49f42be2220a0d2185012913d444344df17,Deutschland,DEC730100323
128,Don't Go Breaking My Heart,Elton John & Kiki Dee,1976,https://www.youtube.com/watch?v=DH7kBuZ5GZk,7a0b3883fa57b6f2e91ecbbb6d378d83bd31fe8c9af7f1b3af4366ae7268edfb,Don't Go Breaking My Heart (Remastered),GBALX7600007
129,Wer Liebe lebt,Michelle,2001,https://www.youtube.com/watch?v=HF_nIjQOIaU,,,DEA340002407
130,We'll Be Together,Sandra,1989,https://www.youtube.com/watch?v=-jnpbEbSugQ,,,DEC648900023
131,We Built This City,Starship,1985,https://www.youtube.com/watch?v=BsCBGsKSW4g,,,USRC18503424
132,Chasing Cars,Snow Patrol,2006,https://www.youtube.com/watch?v=sgj04v5sDm4,,,GBUM70600345
133,First Day of My Life,Melanie C,2005,https://www.youtube.com/watch?v=MrMW4g9Sofc,,,GBHMK0500015
134,Losing My Religion,R.E.M.,1991,https://www.youtube.com/watch?v=Efa6BAWPm9o,,,USC4R1605373
135,Go West,Pet Shop Boys,1993,https://www.youtube.com/watch?v=0c9s70yytYE,,,GBCEW0300002
136,Everybody (Backstreet's Back),Backstreet Boys,1997,https://www.youtube.com/watch?v=J47YIH1XCGE,,,USJI19710083
137,Flugzeuge im Bauch,Herbert Grönemeyer,1984,https://www.youtube.com/watch?v=D-GrB_52_bQ,,,DEC610800615
138,I Ain't Worried,OneRepublic,2022,https://www.youtube.com/watch?v=mNEUkkoUoIA,,,USUM72206227
139,Everybody's Free (To Feel Good),Rozalla,1991,https://www.youtube.com/watch?v=LM9kN4v065Y,,,GBBLG0400723
140,Brother Louie,Modern Talking,1986,https://www.youtube.com/watch?v=SSkDfGa9Bnw,,,DEC738600004
141,Can't Get You out of My Head,Kylie Minogue,2001,,,,GBAYE0100913
142,Wenn das Liebe ist,GLASHAUS,2001,,,,DEP950400179
143,Radio,The Corrs,1999,,,,USAT29901742
144,Hit the Road Jack,Ray Charles,1961,,,,QZR8K2111005
145,She's Got That Light,Orange Blue,2000,,,,DEH840000056
146,Zucker im Kaffee,Erik Silvester,1969,,,,DEA340400325
147,Dancing In The Street,Martha Reeves & The Vandellas,1965,,,,USMO16400446
148,As It Was,Harry Styles,2022,,,,USSM12200612
149,(It Goes Like) Nanana,Peggy Gou,2023,,,,GBBKS2300080
150,Chandelier,Sia,2014,,,,USRC11400498
151,Échame La Culpa,Luis Fonsi & Demo Lovato,2017,,,,USUM71712163
152,Complicated,Avril Lavigne,2002,,,,USAR10200223
153,Just More,Wonderwall,2002,,,,DEA620101571
154,Pan,Costa Cordalis,1980,,,,DEE868000048
155,You Drive Me Crazy,Shakin' Stevens,1980,,,,GBARL0801567
156,Dynamite,BTS,2020,,,,QM7282022872
157,Out Of The Dark,Falco,1998,,,,DEA349701888
158,From a Distance,Bette Midler,1990,,,,USAT20000391
159,Give A Little Bit,Supertramp,1977,,,,USAM19500634
160,That's the Way (I Like It),KC & The Sunshine Band,1975,,,,GBAYE0400454
161,Rivers of Babylon,Boney M.,1978,,,,DED167800006
162,Billie Jean,Michael Jackson,1982,,,,USSM19902991
163,La Bamba,Los Lobos,1987,,,,USRH10802794
164,Ba-Ba Banküberfall,EAV (Erste Allgemeine Verunsicherung),1985,,,,ATE068500030
165,The Way to Your Heart,Soulsister,1988,,,,BEI018800101
166,Song Sung Blue,Neil Diamond,1972,,,,USUG11400705
167,Baby,Justin Bieber,2010,,,,USUM70919263
168,I'm Too Sexy,Right Said Fred,1991,,,,GBBRL9290469
169,Here I Go Again,Bnd,1995,,,,DEA319601809
170,Budapest,George Ezra,2013,,,,GBARL1400477
171,Hello,Martin Solveig,2010,,,,FR2PA1000020
172,Freiheit (Live),Westernhagen,1990,,,,DEA620000958
173,Xanadu,Olivia Newton-John & Electric Light Orchestra,1980,,,,USSM19801023
174,Video Games,Lana Del Rey,2011,,,,GBUM71111621
175,Kiss You All Over,Exile,1978,,,,USSM19915889
176,Im Wagen vor mir,Henry Valentino & Uschi,1977,,,,DEA347702437
177,We Are The People (feat. Bono & The Edge),Martin Garrix,2021,,,,NLM5S2101216
178,...Baby One More Time,Britney Spears,1999,,,,USJI19810404
179,You're Beautiful,James Blunt,2005,,,,USAT20401588
180,Superheroes,The Script,2014,,,,GBARL1400978
181,We Are Young (feat. Janelle Monáe),fun.,2012,,,,USAT21101399
182,Jojo Action,Mr. President,1997,,,,DEA629761810
183,Ayo Technology,Milow,2009,,,,BEA890800003
184,Shut Up and Dance,WALK THE MOON,2014,,,,USRC11401949
185,Achy Breaky Heart,Billy Ray Cyrus,1992,,,,USPG19290113
186,Ein Herz kann man nicht reparieren,Udo Lindenberg,1991,,,,DEF069015020
187,Bleeding Love,Leona Lewis,2007,,,,GBHMU0700049
188,Soak Up The Sun,Sheryl Crow,2002,,,,USAM10200092
189,Mandy,Barry Manilow,1974,,,,USAR17400164
190,Ich bin verliebt in die Liebe,Chris Roberts,1970,,,,DEF067004940
191,Un-Break My Heart,Toni Braxton,1996,,,,USLF29600015
192,Die Da!?!,Die Fantastischen Vier,1992,,,,DEE869200228
193,Story of My Life,One Direction,2013,,,,GBHMU1300210
194,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016,,,,GBAHS1600363
195,Hips Don't Lie (feat. Wyclef Jean),Shakira,2005,,,,USSM10600677
196,Drive By,Train,2012,,,,USSM11106876
197,Free Like the Wind,Alexander,2003,,,,DEC730300413
198,King,Olly Alexander (Years & Years),2015,,,,GBUM71406892
199,Verliebte Jungs,Purple Schulz,1985,,,,DEA348500348
200,"Monday, Monday",The Mamas & The Papas,1966,,,,USMC16546367
201,"Bronze, Silber und Gold",Wolfgang Petry,1995,,,,DEC739500448
202,Walk Like an Egyptian,The Bangles,1986,,,,USSM18500592
203,It Ain't Me (with Selena Gomez),Kygo,2017,,,,SEBGA1700015
204,I Promised Myself,Nick Kamen,1990,,,,GBAHT1400334
205,She's Like the Wind (feat. Wendy Fraser),Patrick Swayze,1987,,,,USBMG0100040
206,Ich werde lächeln wenn Du gehst,Andrea Berg,2016,,,,DEUQ71600001
207,Geh nicht vorbei,Christian Anders,1968,,,,DEA346900153
208,Spice Up Your Life,Spice Girls,1997,,,,GBAAA9710052
209,Strong Enough,Cher,1998,,,,GBAHT9803037
210,I Get Around (Mono),The Beach Boys,1964,,,,USCA21202039
211,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,1995,,,,DKELA9610005
212,Runaway Train,Soul Asylum,1993,,,,USSM19200612
213,Beautiful Day,U2,2000,,,,GBAAN0000196
214,Summer Love,Mark Medlock,2008,,,,DEE860800263
215,White Flag,Dido,2003,,,,GBBXH0300035
216,Flames Of Love,Fancy,1988,,,,DEP551911248
217,Like a Prayer,Madonna,1989,,,,USWB10002775
218,It's My Life,DJ BoBo,1996,,,,DEMI69600004
219,A Neverending Dream,X-Perience,1996,,,,DEA629663339
220,I Was Made For Lovin' You,KISS,1979,,,,USPR39330175
221,Caravan Of Love,The Housemartins,1986,,,,GBF080080423
222,Rolling in the Deep,Adele,2010,,,,GBBKS1000335
223,Song of Joy - Himno a la alegría,Miguel Ríos,1970,,,,ES5151401396
224,Life - Radio Edit,Haddaway,1993,,,,DEA410500403
225,Beautiful,Christina Aguilera,2002,,,,USRC10201067
226,Ship of Fools,Erasure,1988,,,,GBAJH0900812
227,"Take Me Home, Country Roads",John Denver,1971,,,,USRC11100481
228,Rock the Boat,Hues Corporation,1973,,,,USRC17308512
229,Geronimo,Sheppard,2014,,,,AUIYA1400002
230,"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,1969,,,,USAR10001747
231,An Angel,The Kelly Family,1994,,,,DEC649500267
232,Break Your Heart,Taio Cruz,,,,,GBUM71003723
233,Bodo mit dem Bagger,Mike Krüger,,,,,DEEG22198431
234,A Thousand Miles,Vanessa Carlton,,,,,USIR10210955
235,Girls Just Want to Have Fun,Cyndi Lauper,,,,,USSM18300548
236,Nur in meinem Kopf - Radio Edit,Andreas Bourani,,,,,DEUM71100995
237,Total Eclipse of the Heart,Bonnie Tyler,,,,,GBBBN8300002
238,"Yes Sir, I Can Boogie",Baccara,,,,,DEC760000065
239,Livin' la Vida Loca,Ricky Martin,,,,,NLB639920005
240,Yellow River,Christie,,,,,GBBBN7000002
241,Mr. Vain,Culture Beat,,,,,DEPT99300133
242,Amoi seg' ma uns wieder,Andreas Gabalier,,,,,DEUM70902152
243,The Power Of Love,Huey Lewis & The News,,,,,USCA20600519
244,Music Is The Key,Sarah Connor,,,,,DEE860300940
245,Be My Baby,The Ronettes,,,,,USQX91100088
246,I'm Yours,Jason Mraz,,,,,USEE10800667
247,Magia,Alvaro Soler,,,,,DEUM72100298
248,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,,,,,USSM16800379
249,Forever in Love,Sylver,,,,,BEAA10114101
250,Another Day in Paradise - 2016 Remaster,Phil Collins,,,,,USRH11602150
251,Désenchantée,Kate Ryan,,,,,BEC010100040
252,Never Gonna Give You Up,Rick Astley,,,,,GBARL9300135
253,TRUSTFALL,P!nk,,,,,USRC12204190
254,Never Going Home,Kungs,,,,,FR9W12110749
255,Smoke On The Water - Remastered 2012,Deep Purple,,,,,GBDXG1200006
256,Engel wie du,Juliane Werding,,,,,DEA629451550
257,Promises (with Sam Smith),Calvin Harris,,,,,GBARL1801049
258,Stay,Bonnie Bianco,,,,,DEA370801465
259,Human,The Killers,,,,,USUM70837367
260,"Nur ein Kuss, Maddalena",Michael Holm,,,,,DEA817400018
261,Ich will 'nen Cowboy als Mann - Remastered 2004,Gitte Hænning,,,,,DEA340400443
262,Im Himmel geht es weiter - Remastered,Matthias Reim,,,,,DEA811600164
263,Dream Of You,Schiller,,,,,DEN120101152
264,From Paris to Berlin,Infernal,,,,,DKCC50400404
265,The Final Countdown,Europe,,,,,USSM18600196
266,Viva La Vida,Coldplay,,,,,GBAYE0800265
267,Sie liebt den DJ - 2004,Michael Wendler,,,,,DEA810701151
268,Head & Heart (feat. MNEK),Joel Corry,,,,,UK4ZF2000305
269,Never Ending Song Of Love,The New Seekers,,,,,NLF057190044
270,You Are The Sunshine Of My Life,Stevie Wonder,,,,,USMO17282852
271,When Love Takes Over (feat. Kelly Rowland),David Guetta,,,,,FRZID0900200
272,Jump,Van Halen,,,,,USWB18300001
273,Marleen,Marianne Rosenberg,,,,,DEC737600016
274,"You're The First, The Last, My Everything",Barry White,,,,,USPR37400001
275,Dich zu lieben,Roland Kaiser,,,,,DEC738100004
276,Because the Night,Patti Smith,,,,,USAR17800008
277,This Is The Life,Amy Macdonald,,,,,GBUM70607840
278,Zwei kleine Italiener,Conny Froboess,,,,,DEA349201332
279,I Will Survive - Single Version,Gloria Gaynor,,,,,USPR37800083
280,YMCA - Original Version 1978,Village People,,,,,FR6V80878846
281,I Love to Love,Tina Charles,,,,,GBBBN7500001
282,Layla,DJ Robin,,,,,DEHK92104561
283,Was für eine geile Zeit - Single Mix,Ben Zucker,,,,,DEUM71723632
284,Silly Love Songs - 2014 Remaster,Wings,,,,,GBCCS1400019
285,Rude,MAGIC!,,,,,CAV161300016
286,Sarà perché ti amo,Ricchi E Poveri,,,,,USBI10000112
287,Not Fair,Lily Allen,,,,,GBAYE0802261
288,Moving on Up,M People,,,,,GBARL9300289
289,I Love Rock 'N Roll,Joan Jett & the Blackhearts,,,,,USBH18100118
290,Wasted Love (feat. Lagique),Ofenbach,,,,,FR9W12028036
291,Save Your Tears,The Weeknd,,,,,USUG12000658
292,Arcade,Duncan Laurence,,,,,NL1TK1900001
293,Stay,Hurts,,,,,GBARL1000784
294,Candy,Robbie Williams,,,,,GBPS61200003
295,Na Na Hey Hey Kiss Him Goodbye,Steam,,,,,USPR37080068
296,Gib mir Sonne,Rosenstolz,,,,,DEUM70804365
297,You Sexy Thing,Hot Chocolate,,,,,GBAYE0900553
298,The Tide Is High,Blondie,,,,,USCH38900009
299,Bring Me To Life,Evanescence,,,,,USWU30200093
300,Dolce Vita,Ryan Paris,,,,,DEA310904718
301,Sucker,Jonas Brothers,,,,,USUG11900515
302,Chirpy Chirpy Cheep Cheep,Middle Of The Road,,,,,ITB007000563
303,Strangers In The Night,Frank Sinatra,,,,,USRH10800935
304,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,,,,,GBAYE0100642
305,Rosamunde,Dennie Christian,,,,,NLE871420705
306,How Deep Is Your Love,Bee Gees,,,,,GBAKW7701005
307,Long Train Runnin',The Doobie Brothers,,,,,USWB19900751
308,Whistle,Flo Rida,,,,,USAT21201745
