Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
172,Vamos a la Playa - Radio Edit,Loona,https://www.youtube.com/watch?v=X-77txuiVXs,d1f92f8a,Loona - Vamos a la playa OFFICIAL VIDEO,2017
173,Walk Like an Egyptian,The Bangles,https://www.youtube.com/watch?v=Cv6tuzHUuuk,9cd7324f,The Bangles - Walk Like an Egyptian (Official Video),2004
174,Conmigo,Kendji Girac,https://www.youtube.com/watch?v=7uG6E6bVKU0,925eaf72,Kendji Girac - Conmigo (Clip Officiel),2015
175,Toute première fois,Jeanne Mas,https://www.youtube.com/watch?v=wMuOLH-oQKs,13b9cb68,Jeanne Mas - Toute Première Fois [1984],1985
176,Walking On Sunshine,Katrina & The Waves,https://www.youtube.com/watch?v=iPUmE-tne5U,712d2f50,Katrina \u0026 The Waves - Walking On Sunshine (Official Music Video),1985
177,SNAP,Rosa Linn,https://www.youtube.com/watch?v=Lo4_K4relMg,7914c713,Rosa Linn - Snap - (Official Eurovision Music Video),2022
178,Rock This Party - Everybody Dance Now,Bob Sinclar Cutee B. DollarMan Big Ali Makedah,https://www.youtube.com/watch?v=axlcCr5-pHY,70748469,Bob Sinclair Rock this party ft Cutee B Dollarman Big Ali \u0026 Makedah,2006
179,Hello,Martin Solveig Dragonette,https://www.youtube.com/watch?v=LnET4RKXx5k,b5d2cacd,Martin Solveig \u0026 Dragonette - Hello (Official Music Video) [HD],2011
180,High Hopes,Panic! At The Disco,https://www.youtube.com/watch?v=IPXIgEAGe4U,ca6d77d9,Panic! At The Disco - High Hopes (Official Video),2018
181,Perfect Strangers,Jonas Blue JP Cooper,https://www.youtube.com/watch?v=Ey_hgKCCYU4,9741a375,Jonas Blue - Perfect Strangers ft. JP Cooper,2018
182,Since U Been Gone,Kelly Clarkson,https://www.youtube.com/watch?v=R7UrFYvl5TE,feae3a80,Kelly Clarkson - Since U Been Gone (VIDEO),2004
183,Tombé sous le charme,Christophe Maé,https://www.youtube.com/watch?v=yRGiYUEFFww,81c840e9,Christophe Maé - Tombé Sous Le Charme (Clip Officiel),2013
184,Alright,Jain,https://www.youtube.com/watch?v=MARsW26KXQg,d0ce44ad,Jain - Alright (Official Video),2018
185,Maria Maria (feat. The Product G&B),Santana The Product G&B,https://www.youtube.com/watch?v=nPLV7lGbmT4,63db84c5,Santana - Maria Maria (Official Video) ft. The Product G\u0026B,1999
186,No Scrubs,TLC,https://www.youtube.com/watch?v=FrLequ6dUdM,df181181,TLC - No Scrubs (Official HD Video),1999
187,Welcome to St. Tropez - DJ Antoine & Mad Mark Remix,DJ Antoine Timati Kalenna Mad Mark,https://www.youtube.com/watch?v=tWVdgwb_gOg,02311387,DJ Antoine vs Timati feat. Kalenna - Welcome To St. Tropez (DJ Antoine vs Mad Mark Remix),2011
188,Les limites,Julien Doré,https://www.youtube.com/watch?v=AekYJ62Knno,5e914eb1,Julien Doré - Les limites (Julien danse / Patricia chante) (Clip officiel),2008
189,Call Me,Blondie,https://www.youtube.com/watch?v=StKVS0eI85I,0d1d7308,Blondie - Call me,1999
190,All By Myself,Eric Carmen,https://www.youtube.com/watch?v=iN9CjAfo5n0,7828e0e4,Eric Carmen - All by Myself (Audio),1975
191,Papi Chulo... Te Traigo El Mmmm - Radio Version,Lorna,https://www.youtube.com/watch?v=k0N2NH77_f0,1cf704f5,Papi Chulo... Te Traigo El Mmmm (Radio Version),2003
192,Rock DJ,Robbie Williams,https://www.youtube.com/watch?v=BnO3nijfYmU,7298c1fc,Robbie Williams - Rock DJ,2000
193,Despacito,Luis Fonsi Daddy Yankee,https://www.youtube.com/watch?v=kJQP7kiw5Fk,c0a67a0e,Luis Fonsi - Despacito ft. Daddy Yankee,2019
194,Say So,Doja Cat,https://www.youtube.com/watch?v=pok8H_KF1FA,cf979589,Doja Cat - Say So (Official Video),2019
195,Baby,Justin Bieber Ludacris,https://www.youtube.com/watch?v=kffacxfA7G4,b9aa84fd,Justin Bieber - Baby ft. Ludacris,2010
196,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs Cookin' On 3 Burners,https://www.youtube.com/watch?v=2Y6Nne8RvaA,f742c154,Kungs vs Cookin’ on 3 Burners - This Girl,2016
197,Right Round,Flo Rida Kesha,https://www.youtube.com/watch?v=CcCw1ggftuQ,3f22f13a,Flo Rida - Right Round (feat. Ke$ha) (Official Video),2009
198,Jerusalema (feat. Nomcebo Zikode),Master KG Nomcebo Zikode,https://www.youtube.com/watch?v=fCZVL_8D048,4ee7c100,Master KG - Jerusalema [Feat. Nomcebo] (Official Music Video),2020
199,The World Is Stone,Cyndi Lauper,https://www.youtube.com/watch?v=qwc85qWFoqU,8910c442,Cyndi Lauper - The World Is Stone,2000
200,ABC,The Jackson 5,https://www.youtube.com/watch?v=ho7796-au8U,fdc2bd17,The Jackson 5 - ABC,2022
201,Never Leave You (Uh Oooh Uh Oooh),Lumidee,https://www.youtube.com/watch?v=QhKj93rPIDo,424790c1,Never Leave You (Uh Oooh Uh Oooh) [Official Music Video],2003
202,Mets de l'huile !,Regg'Lyss,https://www.youtube.com/watch?v=GMkjsP7PmPE,23b7fdee,Regg'lyss - Mets de l'huile (Clip officiel),1992
203,STAY (with Justin Bieber),The Kid LAROI Justin Bieber,https://www.youtube.com/watch?v=kTJczUoc26U,8caba1b3,The Kid LAROI Justin Bieber - STAY (Official Video),2021
204,Angels,Robbie Williams,https://www.youtube.com/watch?v=luwAMFcc2f8,bf8b4e8d,Robbie Williams - Angels,1997
205,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,https://www.youtube.com/watch?v=Hy8kmNEo1i8,02baaf2e,Scatman (ski-ba-bop-ba-dop-bop) Official Video HD - Scatman John,1995
206,Levitating,Dua Lipa,https://www.youtube.com/watch?v=TUVcZfQe-Kw,69e953a2,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),2020
207,Live And Let Die - Main Title,Paul McCartney Wings,https://www.youtube.com/watch?v=iv_UStbLzpI,072b6a3b,Live And Let Die (Main Title),1987
208,What You Waiting For?,Gwen Stefani,https://www.youtube.com/watch?v=f5qICl3Fr3w,271223cc,Gwen Stefani - What You Waiting For? (Clean Version) (Official Music Video),2004
209,Love Generation,Bob Sinclar Gary Pine,https://www.youtube.com/watch?v=v0NSeysrDYw,84845ffd,Bob Sinclar - Love Generation (Official Video),2011
210,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,https://www.youtube.com/watch?v=s3bksUSPB4c,fb69ddea,The Four Tops-I Can't Help Myself (Sugar Pie Honey Bunch),1965
211,Hot In Herre,Nelly,https://www.youtube.com/watch?v=GeZZr_p6vB8,bda67407,Nelly - Hot In Herre (Official Music Video),2002
212,Can't Get You out of My Head,Kylie Minogue,https://www.youtube.com/watch?v=c18441Eh_WE,f55f8c10,Kylie Minogue - Can't Get You Out Of My Head (Official Video),2001
213,C chô ça brûle,Magic System,https://www.youtube.com/watch?v=C_dfLy58mrE,e53ddb40,C chô ça brûle !!!,2006
214,La La La,Naughty Boy Sam Smith,https://www.youtube.com/watch?v=3O1_3zBUKM8,4d4a763c,Naughty Boy - La la la ft. Sam Smith (Official Video),2013
215,Ayo Technology,Milow,https://www.youtube.com/watch?v=DE9IchvpOPk,4771aad4,Milow - Ayo Technology (Official Music Video),2012
216,Ironic,Alanis Morissette,https://www.youtube.com/watch?v=Jne9t8sHpUc,541e0ced,Alanis Morissette - Ironic (Official 4K Music Video),2005
217,Woman,Neneh Cherry,https://www.youtube.com/watch?v=pAYSAYg9kPI,e8442219,Neneh Cherry - Woman,1996
218,1 2 Step (feat. Missy Elliott),Ciara Missy Elliott,https://www.youtube.com/watch?v=iBHNgV6_znU,56e87c66,Ciara - 1 2 Step (Official Video) ft. Missy Elliott,2004
219,Accidentally In Love - From Shrek 2 Soundtrack,Counting Crows,https://www.youtube.com/watch?v=GEo7W-uJNkc,01b694a8,Shrek 2 (VF),2004
220,Burning Heart - From Rocky IV Soundtrack,Survivor,https://www.youtube.com/watch?v=Kc71KZG87X4,53298cc9,Survivor - Burning Heart (Video),1993
221,Can You Feel the Love Tonight - End Title,Elton John,https://www.youtube.com/watch?v=KjgWWjkNbhU,2840277e,Elton John - Can You Feel The Love Tonight (End Title),2003
222,Bang Bang,Jessie J Ariana Grande Nicki Minaj,https://www.youtube.com/watch?v=0HDdjwpPM3Y,8c6382e8,Jessie J - Bang Bang ft. Ariana Grande Nicki Minaj,2014
223,Mamma Mia,ABBA,https://www.youtube.com/watch?v=unfzfe8f9NI,3dd1b053,ABBA - Mamma Mia (Official Music Video),1975
224,Whenever Wherever,Shakira,https://www.youtube.com/watch?v=weRHyjj34ZE,8fc0f385,Shakira - Whenever Wherever (Official HD Video),2001
225,Sweet About Me,Gabriella Cilmi,https://www.youtube.com/watch?v=qvuyYj5ROmk,4e027e50,Gabriella Cilmi - Sweet About Me (Official Video),2008
226,Freed From Desire - prod. Molella Phil Jay,Gala Molella Phil Jay,https://www.youtube.com/watch?v=ToMPRbl7Hgo,caaa5804,Freed from Desire (Edit Mix) (prod. Molella Phil Jay),1997
227,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,https://www.youtube.com/watch?v=IdfZUZ_rWCI,d93fa262,That's the Way (I Like It) (2004 Remaster),1975
228,I Will Survive - Single Version,Gloria Gaynor,https://www.youtube.com/watch?v=6dYWe1c3OyU,e41054bf,Gloria Gaynor - I Will Survive,2000
229,HUMBLE.,Kendrick Lamar,https://www.youtube.com/watch?v=tvTRZJ-4EyI,da867163,Kendrick Lamar - HUMBLE.,2017
230,Stuck In The Middle With You,Stealers Wheel,https://www.youtube.com/watch?v=OMAIsqvTh7g,9b88e880,Stuck in the Middle with you - Stealers Wheel,1972
231,Baila (Sexy Thing),Zucchero,https://www.youtube.com/watch?v=QRDZjj7-tOk,fd7bf362,Zucchero - Baila (Sexy Thing),2001
232,Sing,Ed Sheeran,https://www.youtube.com/watch?v=tlYcUqEPN58,3d553cc4,Ed Sheeran - Sing [Official Music Video],2014
233,Eteins la lumière,Axel Bauer,https://www.youtube.com/watch?v=7mpZh5JKVDM,afc03e4c,Axel Bauer - Eteins La Lumière,1990
234,No Stress,Laurent Wolf Eric Carter,https://www.youtube.com/watch?v=9EPMckXmU7A,db8a785c,No Stress (feat. Eric Carter),2008
235,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),C & C Music Factory Freedom Williams,https://www.youtube.com/watch?v=LaTGrV58wec,41a3e915,Gonna Make You Sweat (Everybody Dance Now) (Official HD Video),1990
236,One Dance,Drake Wizkid Kyla,https://www.youtube.com/watch?v=ki0Ocze98U8,e2b41877,Drake - One Dance (Lyrics) ft. Wizkid \u0026 Kyla,2016
237,Enjoy the Silence,Depeche Mode,https://www.youtube.com/watch?v=aGSKrC7dGcY,75266a98,Depeche Mode - Enjoy the Silence (Remastered),1998
238,Moonlight Shadow,Mike Oldfield,https://www.youtube.com/watch?v=e80qhyovOnA,516c4a1b,Mike Oldfield - Moonlight Shadow ft. Maggie Reilly,2009
239,Don't Cha,The Pussycat Dolls Busta Rhymes,https://www.youtube.com/watch?v=YNSxNsr4wmA,3ea067c5,The Pussycat Dolls - Don't Cha (Official Music Video) ft. Busta Rhymes,2005
240,Rock Your Baby,George McCrae,https://www.youtube.com/watch?v=gutE8I0Tk3E,46f03811,George McCrae - Rock Your Baby • TopPop,2010
241,Les lionnes,Yannick Noah,https://www.youtube.com/watch?v=q5nAqql59Hc,0e2ed414,Yannick Noah - Les lionnes (Clip officiel),2000
242,Wake Me Up,Avicii,https://www.youtube.com/watch?v=IcrbM1l_BoI,d8729bb9,Avicii - Wake Me Up (Official Video),2013
243,Jump,Kris Kross,https://www.youtube.com/watch?v=010KyIQjkTk,e5c301e2,Kris Kross - Jump (Official Video),2013
244,Break Your Heart,Taio Cruz Ludacris,https://www.youtube.com/watch?v=y_SI2EDM6Lo,fe6edddf,Taio Cruz - Break Your Heart (Official Video) ft. Ludacris,2010
245,The Girl From Ipanema - Single Version,Stan Getz João Gilberto Astrud Gilberto Antônio Carlos Jobim,https://www.youtube.com/watch?v=c5QfXjsoNe4,0854b832,Astrud Gilberto and Stan Getz - The Girl From Ipanema (1964) LIVE,1964
246,We Are Young (feat. Janelle Monáe),fun. Janelle Monáe,https://www.youtube.com/watch?v=Sv6dMFF_yts,c3414314,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],2012
247,Kiss Me,Dermot Kennedy,https://www.youtube.com/watch?v=XhL1KC7l7Xw,924c8919,Dermot Kennedy - Kiss Me (Official Music Video),2022
248,Bélinda,Claude François,https://www.youtube.com/watch?v=RvnWxnnauHc,03bfdc96,Claude François - Bélinda (Audio),2004
249,Big Girl (You Are Beautiful),MIKA,https://www.youtube.com/watch?v=yDSK91mUNLU,d83350e6,MIKA - Big Girl (You Are Beautiful) (Official Music Video),2007
250,Lovefool,The Cardigans,https://www.youtube.com/watch?v=NI6aOFI7hms,3d94092f,The Cardigans - Lovefool (Official Music Video),1996
251,Stereo Love,Edward Maya Vika Jigulina,https://www.youtube.com/watch?v=p-Z3YrHJ1sU,6a680089,Edward Maya \u0026 Vika Jigulina - Stereo Love (Official Music Video),2009
252,This Is How We Do It,Montell Jordan,https://www.youtube.com/watch?v=0hiUuL5uTKc,b12ba2ef,Montell Jordan - This Is How We Do It (Official Music Video),2015
253,Ceux qu'on était,Pierre Garnier,https://www.youtube.com/watch?v=xhG45EjK14I,a098b4db,Pierre Garnier - Ceux qu'on était (Clip officiel),2024
254,BABY SAID,Måneskin,https://www.youtube.com/watch?v=Z8NiouNEivo,ee4233af,Måneskin - BABY SAID (Lyric Video),2023
255,Summer Nights - From “Grease”,John Travolta Olivia Newton-John,https://www.youtube.com/watch?v=drdM5dOkOtM,c10f1c04,Summer Nights | Grease | CLIP,1978
256,A Thousand Miles,Vanessa Carlton,https://www.youtube.com/watch?v=Cwkej79U3ek,7a10d284,Vanessa Carlton - A Thousand Miles,2002
257,Pepas,Farruko,https://www.youtube.com/watch?v=y8trd3gjJt0,46846da8,Farruko - Pepas (Official Video),2021
258,Baila Me,Gipsy Kings,https://www.youtube.com/watch?v=lgeUItUZjj4,6e4e7cd9,Gipsy Kings - Baila Me (Official Video),1991
259,Don't You Worry Child - Radio Edit,Swedish House Mafia John Martin,https://www.youtube.com/watch?v=1y6smkh6c-0,1129e009,Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video),2012
260,You And Me,Spargo,https://www.youtube.com/watch?v=g4zQ-OAJwno,2125bcc6,Spargo - You and Me (2018 audio) • TopPop,2019
261,I Get Around (Mono),The Beach Boys,https://www.youtube.com/watch?v=HqEfyoygez4,7d704bfb,I Get Around (Mono),1964
262,This Love,Maroon 5,https://www.youtube.com/watch?v=XPpTgCho5ZA,bd50b5b6,Maroon 5 - This Love,2002
263,Just Dance,Lady Gaga Colby O'Donis,https://www.youtube.com/watch?v=2Abk1jAONjw,3a38821c,Lady Gaga - Just Dance (Official Music Video) ft. Colby O'Donis,2008
264,Ça m'énerve - Radio Edit,Helmut Fritz,https://www.youtube.com/watch?v=4mNDYWhRSaw,770e3b66,Helmut Fritz - Ca m'énerve (Clip officiel),2009
265,Mr. Jones,Counting Crows,https://www.youtube.com/watch?v=-oqAU5VxFWs,f17ad467,Counting Crows - Mr. Jones (Official Music Video),1993
266,Summertime Sadness,Lana Del Rey,https://www.youtube.com/watch?v=TdrL3QxjyVw,00165874,Lana Del Rey - Summertime Sadness (Official Music Video),2012
267,Just the Way You Are,Bruno Mars,https://www.youtube.com/watch?v=LjhCEhWiKXk,a0caec9e,Bruno Mars - Just The Way You Are (Official Music Video),2010
268,Atterrissage,Ronisia,https://www.youtube.com/watch?v=lLkmhA_rSC0,60910081,Ronisia - Atterrissage (Clip Officiel),2022
269,You Should Be Dancing,Bee Gees,https://www.youtube.com/watch?v=1sqE6P3XyiQ,21b982e6,You Should Be Dancing,2009
270,La chenille,La Bande à Basile,https://www.youtube.com/watch?v=DvDmSLXJvNQ,48277d21,La bande à Basile - La chenille - Live dans Les Années Bonheur,2012
271,Watch out for This (Bumaye) [feat. Busy Signal the Flexican & Fs Green],Major Lazer Busy Signal The Flexican FS Green,https://www.youtube.com/watch?v=6hGza1pWZ_E,53aa597c,Major Lazer The Flexican FS Green \u0026 Busy Signal - Watch Out for This (Bumaye) [Official Video],2013
272,Wind of Change,Scorpions,https://www.youtube.com/watch?v=n4RjJKxsamQ,6b42fd62,Scorpions - Wind Of Change (Official Music Video),2011
273,Il tape sur des bambous,Philippe Lavil,https://www.youtube.com/watch?v=ydBmk3jUkhY,a773dbf9,Philippe Lavil - Il tape sur des bambous (Audio),1986
274,My Sharona,The Knack,https://www.youtube.com/watch?v=bbr60I0u2Ng,406fbd67,The Knack - My Sharona,1979
275,She Drives Me Crazy,Fine Young Cannibals,https://www.youtube.com/watch?v=UtvmTu4zAMg,c85c8bae,Fine Young Cannibals - She Drives Me Crazy (Official Video),1988
276,Like a Virgin,Madonna,https://www.youtube.com/watch?v=s__rX_WL100,11bd39e0,Madonna - Like A Virgin (Official Video),1984
277,What Makes You Beautiful,One Direction,https://www.youtube.com/watch?v=QJO3ROT-A4E,3a1b9448,One Direction - What Makes You Beautiful (Official Video),2012
278,Hello Mary Lou (Goodbye Heart),Ricky Nelson,https://www.youtube.com/watch?v=AMVQCHgpYmI,64803bfd,Ricky Nelson - Hello Mary Lou ( 1961 ),2008
279,When the Rain Begins to Fall,Jermaine Jackson Pia Zadora,https://www.youtube.com/watch?v=aahViYznVTQ,e7803158,Jermaine Jackson Pia Zadora - When the Rain Begins to Fall,1984
280,Ghostbusters,Ray Parker Jr.,https://www.youtube.com/watch?v=Fe93CLbHjxQ,c74bb2c6,Ray Parker Jr. - Ghostbusters (Official Video),1984
281,It's Raining Men,The Weather Girls,https://www.youtube.com/watch?v=l5aZJBLAu1E,6215e3d1,The Weather Girls - It's Raining Men (Video),1996
282,The Sound of Silence - CYRIL Remix,Disturbed CYRIL,https://www.youtube.com/watch?v=uIBJJ3M76Mg,aa697d3d,Disturbed - The Sound Of Silence (CYRIL Remix) [Official Audio],2024
283,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix Bono The Edge,https://www.youtube.com/watch?v=kGT73GcwhCU,b98237e8,Martin Garrix feat. Bono \u0026 The Edge - We Are The People [UEFA EURO 2020 Song] (Official Video),2021
284,Last Night a D.J. Saved My Life,Indeep,https://www.youtube.com/watch?v=GtfZbj4J71A,14e22f5c,Indeep - Last Night A DJ Saved My Life (Official Music Video),2012
285,Believer,Imagine Dragons,https://www.youtube.com/watch?v=7wtfhZwyrcc,40960c42,Imagine Dragons - Believer (Official Music Video),2017
286,Red Red Wine,UB40,https://www.youtube.com/watch?v=zXt56MB-3vc,b94f5590,UB40 - Red Red Wine (Official Video HD Remastered),1987
287,Fancy,Iggy Azalea Charli xcx,https://www.youtube.com/watch?v=O-zpOMYRi0w,b437eff8,Iggy Azalea - Fancy ft. Charli XCX,2014
288,I'm a Slave 4 U,Britney Spears,https://www.youtube.com/watch?v=Mzybwwf2HoQ,d3528a07,Britney Spears - I'm A Slave 4 U (Official HD Video),2001
289,Syé bwa,Kassav',https://www.youtube.com/watch?v=UFz7kFEp9vQ,0ba71a79,Kassav Sye Bwa,1987
290,Rock My Body,R3HAB INNA Sash!,https://www.youtube.com/watch?v=aYCuEONIIDM,0b3bfee2,R3HAB INNA Sash! – Rock My Body (Official Music Video),2023
291,Infinity,Jaymes Young,https://www.youtube.com/watch?v=PWqEPKduGm8,be704bc8,Jaymes Young - Infinity [Official Audio],2017
292,My Universe,Coldplay BTS,https://www.youtube.com/watch?v=3YqPKLZF_WU,3e49d3f2,Coldplay X BTS - My Universe (Official Video),2021
293,Sorry,Justin Bieber,https://www.youtube.com/watch?v=fRh_vgS2dFE,95d6ee02,Justin Bieber - Sorry (PURPOSE : The Movement),2015
294,J'ai cherché,Amir,https://www.youtube.com/watch?v=kQysGibXphE,664086c6,Amir - J'ai cherché (Clip officiel),2016
295,Kung Fu Fighting,Carl Douglas,https://www.youtube.com/watch?v=bmfudW7rbG0,b51fd792,Carl Douglas Kung Fu Fighting (Original Music Video),2001
296,Destination Rio - Original Radio Edit,Collectif Métissé,https://www.youtube.com/watch?v=oWsNdWrZnoI,24d415df,Collectif Métissé - Destination Rio,2012
297,Just Can't Get Enough,Depeche Mode,https://www.youtube.com/watch?v=_6FBfAQ-NDE,ee591410,Depeche Mode - Just Can't Get Enough (Remastered),1981
298,Livin' On A Prayer,Bon Jovi,https://www.youtube.com/watch?v=lDK9QqIzhwk,0d07b930,Bon Jovi - Livin' On A Prayer,1986
299,Party In The U.S.A.,Miley Cyrus,https://www.youtube.com/watch?v=M11SvDtPBhA,df473270,Miley Cyrus - Party In The U.S.A. (Official Video),2009
300,Nah Neh Nah,Vaya Con Dios,https://www.youtube.com/watch?v=7LUm-E4GPU8,4f9373c2,Vaya con dios - Nah neh nah,1990
301,About Damn Time,Lizzo,https://www.youtube.com/watch?v=IXXxciRUMzE,c62a41bb,Lizzo - About Damn Time [Official Video],2022
302,Don't Go Breaking My Heart,Elton John Kiki Dee,https://www.youtube.com/watch?v=z0qW9P-uYfM,963b1a21,Elton John Kiki Dee - Don't Go Breaking My Heart (with Kiki Dee),1975
303,Whole Lotta Love - 1990 Remaster,Led Zeppelin,https://www.youtube.com/watch?v=oaSk5vnAVJ8,13f2c2eb,Whole Lotta Love (Remaster),1969
304,The Power Of Love,Huey Lewis & The News,https://www.youtube.com/watch?v=wBl2QGAIx1s,5d9e4f2f,Huey Lewis \u0026 The News - The Power Of Love (Official Music Video),2006
305,Another One Bites The Dust - Remastered 2011,Queen,https://www.youtube.com/watch?v=1tLYYSofs3U,183687f8,Another One Bites The Dust (Remastered 2011),1980
306,Mise au point,Jakie Quartz,https://www.youtube.com/watch?v=Ro0pAP5LQoI,f3780e0c,Jakie Quartz - Mise au point,1983
307,September,Earth Wind & Fire,https://www.youtube.com/watch?v=Gs069dndIYk,350610d8,Earth Wind \u0026 Fire - September (Official HD Video),1978
308,HandClap,Fitz and The Tantrums,https://www.youtube.com/watch?v=Y2V6yjjPbX0,c706c7a5,Fitz and the Tantrums - HandClap [Official Video],2016
