Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
122,The Last Unicorn,America,1982,https://www.youtube.com/watch?v=3WcUIJYQSt4,4dee98e79817060c5594436d35fc1bccda6f8fecafa4e5e7bf1b4994a999c765,The Last Unicorn,
123,Lucifer,The Alan Parsons Project,1979,https://www.youtube.com/watch?v=fLZPj-dJfJQ,715d1d33aaa65b42ea5ffbe2b7cae2f0667c6bb16512f4407c34c812bbb141e4,Lucifer,
124,Maria,Blondie,1999,https://www.youtube.com/watch?v=xhKKqLX67E8,17b01775354bb438a315883b94148c4bb8557764d7bb01b849e63ac333d6d9f5,Blondie - Maria (Official Video HD),
125,I Love You Always Forever,Donna Lewis,1996,https://www.youtube.com/watch?v=SqdWTeXWvOg,c6f9ac8b9b1c2144f05dbab0b9a55b58f949d4778a5aaf18285f86c15ac80cda,Donna Lewis - I Love You Always Forever (Official Music Video),
126,Englishman In New York,Sting,1987,https://www.youtube.com/watch?v=d27gTrPPAyk,33b29c25ce2979034b14bd74c9466d7654b5c1e1d8622edd012ed47b7f97998e,Sting - Englishman In New York,
127,Where Did Our Love Go,The Supremes,1964,https://www.youtube.com/watch?v=TI811Bbrxw4,d11c769706ae1afa062316456c20e0788eba381754a5a67c5c866a29ceecf428,THE SUPREMES - Where Did Our Love Go [1964] (Official Original Music Video from DVD source).avi,
128,Son Of A Preacher Man,Dusty Springfield,1968,https://www.youtube.com/watch?v=oAZLgsDRUv4,2cd293fd4234ce55944e6bf9cbdbd50497c16d2a8ac44ac6ab0bc006643e2001,Dusty Springfield - Son of a Preacher Man (Official Audio),
129,Apologize,Timbaland,2007,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,cfa407e5b42d911f145762796b8380d372eb0cde82cf0e4322d5e27ff61361bf,Timbaland - Apologize ft. OneRepublic,
130,Walk In The Park,Nick Straker,1979,https://www.youtube.com/watch?v=dVf7axhrD_o,e10ef7ed0efeb9edf9b5a6fb6235a6ca1c8ae6d55f7bf632a0bea6c646961ccd,The Nick Straker Band - I Walk In The Park  (Tradução),
131,Stay Another Day,East 17,1994,https://www.youtube.com/watch?v=-wNhdjoF-6M,3b342ea40510fa66ad9e3a4037f23bf394f98cce54aa3f4b6dc978feb1e6f9a7,East 17 - Stay Another Day (Official Video),
132,No Milk Today,Herman's Hermits,1966,https://www.youtube.com/watch?v=UnUcnQ6YKao,bcb90355f779915208f924507b0d88d1dea28fc35ad7bdecb460c6362d47de1b,Herman s Hermits No Milk Today,
133,A Night Like This,Caro Emerald,2009,https://www.youtube.com/watch?v=74LXx0wSqMI,1ccede6f5e5316863c92e77bd87123c941bfa4a07712cae5627c601f6fe518db,Caro Emerald - A Night Like This (Official Video),
134,The Letter,The Box Tops,1967,https://www.youtube.com/watch?v=pyq3PUTnpd0,f9e349a807de0ca18ffbb49d79e5ab209e6d107a2d032c4651af472e22915474,The Box Tops - The Letter (Audio),
135,Father And Son,Yusuf / Cat Stevens,1970,https://www.youtube.com/watch?v=B_H5XuIb5WM,8b6b18d7b17bbfc912be33404cb44537f6212a88482c75a0392e7bb5803273a8,Yusuf / Cat Stevens - Father And Son,
136,Anti-Hero,Taylor Swift,2022,https://www.youtube.com/watch?v=gGwN25z7FrE,e64df032c8c533791c0b7f30aa4c5a3293387b2996ad39afc95136687bc29d67,Anti-Hero,
137,Waiting for a Star to Fall,Boy Meets Girl,1988,https://www.youtube.com/watch?v=RhxF9Qg5mOU,ebbfe18b51aad913745b9a36d9dce3a8e2732a32e51662e61d46a644916d3ed1,Boy Meets Girl - Waiting for a Star to Fall,
138,Keep on Loving You,REO Speedwagon,1980,https://www.youtube.com/watch?v=wJzNZ1c5C9c,abb517ba65535e136737f093f172d203a9df22ddad099fc833624d614f533fc0,REO Speedwagon - Keep on Loving You (Video Version),
139,Sunchyme,Dario G,1997,https://www.youtube.com/watch?v=yFKhgF_vkgs,6a58a7e2ebc7cd497a98d5d8e02b47100c607bd046cdbe085fa4028001836cf3,Dario G - Sunchyme (Official Music Video),
140,Foot Of The Mountain,a-ha,2009,https://www.youtube.com/watch?v=WYlSpDhul_A,f95e30ebcddb5ce629d4f7f881ca7a8ae09656dbe0952b437eabdfa9e93cd7f0,A-ha - Foot Of The Mountain (Official Music Video),
141,Memories,Maroon 5,2019,https://www.youtube.com/watch?v=SlPhMPnQ58k,ec50debaa5382d21358749b61f9bb34f62afcb1742ecd93df22a0f59a37d947a,Maroon 5 - Memories (Official Video),
142,Moviestar,Harpo,1975,https://www.youtube.com/watch?v=cYpYM0kMNDM,eda7a17240b166d7d006c0d3c77a22a92559fdaca4a8377d1e161d35f5eecd08,Harpo - Moviestar / Best Audio Video Mix 1976 ( Toller schwedischer Popsänger mit vielen Hits ),
143,Stumblin' In,CYRIL,2023,https://www.youtube.com/watch?v=57VMB1IzLKY,8d20b39e8c2ec9d6a2c451ee4d8782f9757ffc442ec49c3c249bc9e6a4c8154c,CYRIL - Stumblin' In (Official Music Video),
144,Bohemian Rhapsody,Queen,1975,https://www.youtube.com/watch?v=fJ9rUzIMcZQ,d0a3355898f0c40b637de792416161967e71d3c774fba2959df274808cffc0de,Queen – Bohemian Rhapsody (Official Video Remastered),
145,If You Can't Give Me Love,Suzi Quatro,1978,https://www.youtube.com/watch?v=tY1o9zWht50,b5f1bc7b8ec08cd148dbe5b45ce1f8c672f9ad5b299b036dd445b8b83ff69140,Suzi Quatro - If You Can't Give Me Love,
146,Bitch,Meredith Brooks,1997,https://www.youtube.com/watch?v=_ivt_N2Zcts,ba515c3fb83f70ccbf4999837d05e0d2df27531d1ae5908e5612127acf4af2c2,Meredith Brooks - Bitch (Official Music Video),
147,Down Under,Men At Work,1981,https://www.youtube.com/watch?v=XfR9iY5y94s,21c56950f8823523f9a3a1f3eb262c695944854ef3add5b120d03fe9418b5ce6,Men At Work - Down Under (Official HD Video),
148,Don't Be Cruel,Elvis Presley,1956,https://www.youtube.com/watch?v=B2YwGBVSfFQ,2e493b6821f23451a7b8de87d139e0640066fa780904a1bc534861757d084bcd,Elvis Presley - Don't Be Cruel (Official Lyric Video),
149,Hooked On A Feeling,Blue Swede,1974,https://www.youtube.com/watch?v=bCHvzQnL8kQ,78e6a5d1e9b3c60a892cbd2aa99287632a4f8f148b1c1008d59ea2b5be516917,Blue Swede - Hooked On A Feeling (Official Audio),
150,The Boxer,Simon & Garfunkel,1969,https://www.youtube.com/watch?v=l3LFML_pxlY,4df10bb2bed2c5f3f74f26815fd0c82de179bb981e96bff7599170fa7b4f29c8,Simon & Garfunkel - The Boxer (Audio),
151,We're Not Gonna Take It,Twisted Sister,1984,https://www.youtube.com/watch?v=4xmckWVPRaI,fd3b710d14ba4503b525ab0ee0b65c0f9f5fedf3572dfb77ba1d80b030f527a1,Twisted Sister - We're Not Gonna Take It (Official Music Video),
152,Don't Pay The Ferryman,Chris de Burgh,1982,https://www.youtube.com/watch?v=lqZEp4Fb6qw,3e07700cbe3529dcfd7a4f502f94eaae1d18b54827c0d9f44355313130cfd1bc,Chris De Burgh - Don't Pay The Ferryman,
153,All Out Of Love,Andru Donalds,1999,https://www.youtube.com/watch?v=-W43K0qtwZU,21f16033443230c3800e0cf6fd3878a4c4f604eba6cad02e9243875ae2aa10dd,Andru Donalds - All Out Of Love (Official Music Video),
154,World of Our Own,Westlife,2002,https://www.youtube.com/watch?v=Jal-vzO8bVE,615f8b730693cd90409e32d124a607bd32fb68acf00d1e0e13da9508c9caa177,Westlife - World Of Our Own (Official Video),
