Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
122,The Last Unicorn,America,1982,https://www.youtube.com/watch?v=3WcUIJYQSt4,4dee98e79817060c5594436d35fc1bccda6f8fecafa4e5e7bf1b4994a999c765,The Last Unicorn,
123,Lucifer,The Alan Parsons Project,1979,https://www.youtube.com/watch?v=fLZPj-dJfJQ,b3e704ea68cafa1d6b4f95a3037440ea009a0c3bc8d8acce622b72bc1bec3b0c,Lucifer,
124,Maria,Blondie,1999,https://www.youtube.com/watch?v=xhKKqLX67E8,17b01775354bb438a315883b94148c4bb8557764d7bb01b849e63ac333d6d9f5,Blondie - Maria (Official Video HD),
125,I Love You Always Forever,Donna Lewis,1996,https://www.youtube.com/watch?v=SqdWTeXWvOg,c6f9ac8b9b1c2144f05dbab0b9a55b58f949d4778a5aaf18285f86c15ac80cda,Donna Lewis - I Love You Always Forever (Official Music Video),
126,Englishman In New York,Sting,1987,https://www.youtube.com/watch?v=d27gTrPPAyk,2477da8bd254762ab4e670591f9abc847b60ccab98ae9fac0fc4fff781933465,Sting - Englishman In New York,
127,Where Did Our Love Go,The Supremes,1964,https://www.youtube.com/watch?v=TI811Bbrxw4,d11c769706ae1afa062316456c20e0788eba381754a5a67c5c866a29ceecf428,THE SUPREMES - Where Did Our Love Go [1964] (Official Original Music Video from ,
128,Son Of A Preacher Man,Dusty Springfield,1968,https://www.youtube.com/watch?v=oAZLgsDRUv4,2cd293fd4234ce55944e6bf9cbdbd50497c16d2a8ac44ac6ab0bc006643e2001,Dusty Springfield - Son of a Preacher Man (Official Audio),
129,Apologize,Timbaland,2007,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,c649ec94aa8426ddacf34b6fc92921ac876177bc9d9880e5f10994ed15b715c5,Timbaland - Apologize ft. OneRepublic,
130,Walk In The Park,Nick Straker,1979,https://www.youtube.com/watch?v=dVf7axhrD_o,e10ef7ed0efeb9edf9b5a6fb6235a6ca1c8ae6d55f7bf632a0bea6c646961ccd,The Nick Straker Band - I Walk In The Park  (Tradução),
131,Stay Another Day,East 17,1994,https://www.youtube.com/watch?v=-wNhdjoF-6M,3b342ea40510fa66ad9e3a4037f23bf394f98cce54aa3f4b6dc978feb1e6f9a7,East 17 - Stay Another Day (Official Video),
132,No Milk Today,Herman's Hermits,1966,https://www.youtube.com/watch?v=UnUcnQ6YKao,bcb90355f779915208f924507b0d88d1dea28fc35ad7bdecb460c6362d47de1b,Herman s Hermits No Milk Today,
133,A Night Like This,Caro Emerald,2009,https://www.youtube.com/watch?v=74LXx0wSqMI,1ccede6f5e5316863c92e77bd87123c941bfa4a07712cae5627c601f6fe518db,Caro Emerald - A Night Like This (Official Video),
134,The Letter,The Box Tops,1967,https://www.youtube.com/watch?v=pyq3PUTnpd0,fa48093a2bdadd9f0c6ff1ec637040dde3d0ccee2453ce59741fd954a8ee1bd3,The Box Tops - The Letter (Audio),
135,Father And Son,Yusuf / Cat Stevens,1970,https://www.youtube.com/watch?v=B_H5XuIb5WM,9be8c01c4033502ed5f3268146029bf0d220dfdd23745348a70b179f6168f4d5,Yusuf / Cat Stevens - Father And Son,
136,Anti-Hero,Taylor Swift,2022,https://www.youtube.com/watch?v=b1kbLwvqugk,dc49c82980ec41e4b0c0e023900f806e9c7ba9bbccb4e04082e830810a49aac2,Taylor Swift - Anti-Hero (Official Music Video),
137,Waiting for a Star to Fall,Boy Meets Girl,1988,https://www.youtube.com/watch?v=RhxF9Qg5mOU,b94fa124c36138955ff710903145fd5826b52cebb46d27ca980c2255d979fe09,Boy Meets Girl - Waiting for a Star to Fall,
138,Keep on Loving You,REO Speedwagon,1980,https://www.youtube.com/watch?v=wJzNZ1c5C9c,b7f8042ff111c4ed0830fff4023964a04828539fe03b7aecc1c001ef94865bf5,REO Speedwagon - Keep on Loving You (Video Version),
139,Sunchyme,Dario G,1997,https://www.youtube.com/watch?v=yFKhgF_vkgs,6a58a7e2ebc7cd497a98d5d8e02b47100c607bd046cdbe085fa4028001836cf3,Dario G - Sunchyme (Official Music Video),
140,Foot Of The Mountain,a-ha,2009,https://www.youtube.com/watch?v=WYlSpDhul_A,f95e30ebcddb5ce629d4f7f881ca7a8ae09656dbe0952b437eabdfa9e93cd7f0,A-ha - Foot Of The Mountain (Official Music Video),
141,Memories,Maroon 5,2019,https://www.youtube.com/watch?v=SlPhMPnQ58k,08f49de8d2b940b0236700601672765cbe63ca52e72495360410d49b9884928e,Maroon 5 - Memories (Official Video),
142,Moviestar,Harpo,1975,https://www.youtube.com/watch?v=cYpYM0kMNDM,eda7a17240b166d7d006c0d3c77a22a92559fdaca4a8377d1e161d35f5eecd08,Harpo - Moviestar / Best Audio Video Mix 1976 ( Toller schwedischer Popsänger mi,
143,Stumblin' In,CYRIL,2023,https://www.youtube.com/watch?v=57VMB1IzLKY,8d20b39e8c2ec9d6a2c451ee4d8782f9757ffc442ec49c3c249bc9e6a4c8154c,CYRIL - Stumblin' In (Official Music Video),
144,Bohemian Rhapsody,Queen,1975,https://www.youtube.com/watch?v=fJ9rUzIMcZQ,d0a3355898f0c40b637de792416161967e71d3c774fba2959df274808cffc0de,Queen - Bohemian Rhapsody (Official Video Remastered),
145,If You Can't Give Me Love,Suzi Quatro,1978,https://www.youtube.com/watch?v=tY1o9zWht50,b5f1bc7b8ec08cd148dbe5b45ce1f8c672f9ad5b299b036dd445b8b83ff69140,Suzi Quatro - If You Can't Give Me Love,
146,Bitch,Meredith Brooks,1997,https://www.youtube.com/watch?v=_ivt_N2Zcts,8ba8aca59d4a98b67b5951f798f370b17b14ee10d79d5ffea79268a8f16c4f8b,Meredith Brooks - Bitch (Official Music Video),
147,Down Under,Men At Work,1981,https://www.youtube.com/watch?v=XfR9iY5y94s,ce3073b57cd8ae482b1cfe077504277d14ca7ceffe33806d5606288628aae43f,Men At Work - Down Under (Official HD Video),
148,Don't Be Cruel,Elvis Presley,1956,https://www.youtube.com/watch?v=B2YwGBVSfFQ,b7af1a5e55f1d709776044539955b8f2c50c7410807ca6c1ce8cd3e5d714866f,Elvis Presley - Don't Be Cruel (Official Lyric Video),
149,Hooked On A Feeling,Blue Swede,1974,https://www.youtube.com/watch?v=bCHvzQnL8kQ,78e6a5d1e9b3c60a892cbd2aa99287632a4f8f148b1c1008d59ea2b5be516917,Blue Swede - Hooked On A Feeling (Official Audio),
150,The Boxer,Simon & Garfunkel,1969,https://www.youtube.com/watch?v=l3LFML_pxlY,052d6f1b023c3a3002b5730382325a384a55165d371f70d0a5cee459092aa2c2,Simon & Garfunkel - The Boxer (Audio),
151,We're Not Gonna Take It,Twisted Sister,1984,https://www.youtube.com/watch?v=4xmckWVPRaI,fd3b710d14ba4503b525ab0ee0b65c0f9f5fedf3572dfb77ba1d80b030f527a1,Twisted Sister - We're Not Gonna Take It (Official Music Video),
152,Don't Pay The Ferryman,Chris de Burgh,1982,https://www.youtube.com/watch?v=lqZEp4Fb6qw,5b57b457302e7a8fa87167596f599fdfd3f72a18c1684f4bf7e0f00c489ebb14,Chris De Burgh - Don't Pay The Ferryman,
153,All Out Of Love,Andru Donalds,1999,https://www.youtube.com/watch?v=-W43K0qtwZU,21f16033443230c3800e0cf6fd3878a4c4f604eba6cad02e9243875ae2aa10dd,Andru Donalds - All Out Of Love (Official Music Video),
154,World of Our Own,Westlife,2002,https://www.youtube.com/watch?v=Jal-vzO8bVE,21a91b218c721748d633abf0949388276ad2d418a1da1c42448c326b28d1b675,Westlife - World Of Our Own (Official Video),
