Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
122,Sa-Lo-Me,Achim Reichel,https://www.youtube.com/watch?v=bD9e0OUmu60,562e7a42a1f9598a3698531fe9ec8b8b7b26cc933a7b35417fcfd6f4e3308957,Sa-Lo-Me,1999
123,Aber sonst geht's mir gut,Alex Parker,https://www.youtube.com/watch?v=_IG3frWXkAY,b681a46360894976dd88ccb2d3c55ddcae808ab04d139906b92b880107633591,Alex Parker  -  Aber sonst geht´s mir gut  (Extended Club Mix)  2006,2006
124,Radio Zuckerhut,Wind,https://www.youtube.com/watch?v=cMBcBSzH3gs,0edb90a4511cdbd4fea4c8f983be1e307d85d92202ea35ac4659824073a1785e,Radio Zuckerhut,2009
125,Wenn du denkst du denkst dann denkst du nur du denkst,Juliane Werding,https://youtu.be/sCJu71JxmbE?t=5,b9f8582aeacc3e8780faf7313ddf1eb80ea2af6e872bee4ef1c13191f9900586,"Wenn du denkst du denkst, dann denkst du nur du denkst (ZDF Disco 08.11.1975) (VOD)",1975
126,Goethe war gut,Rudi Carrell,https://www.youtube.com/watch?v=m5tEoc7zgDU,40af2a46a59ee9d9c19abac4a40610098e75046aa2aba04e7c8b994c290c195f,Goethe war gut,1978
127,Perfekte Welle,Juli,https://www.youtube.com/watch?v=ad8ukI7Z-b8,3a02c12708b8b78e1a9ef0a156ae7b6ed9ebd9ebfb5d0fd0f435cbddb43105fb,Juli - Perfekte Welle (Official Video),2004
128,An Der Nordseeküste,Klaus & Klaus,https://www.youtube.com/watch?v=U15ZCSkkU9A,5bf0c940e324ee89320c17a60b7b8f04bbb5623806e50283f0d88a0abf15ec88,An der Nordseeküste,1985
129,Die Schwarze Barbara,Heino,https://www.youtube.com/watch?v=iWJuHOfwKWc,b2321e5f9e65fdcfe22d59f5b055ed0f6866bd308789b4e7916b257f83400aef,Die schwarze Barbara,1975
130,Blau blüht der Enzian,Heino,https://www.youtube.com/watch?v=HBGnU4Q5pRg,ae00102d78a56e5bddda32365b0bc1395ace0de4469891cd294b7e06217e05f2,Blau blüht der Enzian,1972
131,300 PS (... Auto),EAV (Erste Allgemeine Verunsicherung),https://www.youtube.com/watch?v=F8xay6nzVsY,ce6c59dad1994f0e49e0f539ff4800a346a0d8efd70a1eb992ef488e78bdc933,300 PS (Auto...),1994
132,"Hey Boss, ich brauch mehr Geld",Gunter Gabriel,https://www.youtube.com/watch?v=YecsNemhULA,649f822d0c9c27833dfeef454a957a6851e4ddc893af41caeceef81923eca545,"Hey Boss, ich brauch mehr Geld",1974
133,Ciao D'Amore,Klostertaler,https://www.youtube.com/watch?v=XGQ_OlrmyCM,6840eab3d823b02db0f427a413093d235a1b9ad04abfe1f0ca1fa079ff9d2ac7,Ciao D'Amore,1998
134,Solang wir lieben,Simone,https://www.youtube.com/watch?v=N9EbMqcMvm8,bf6071ce85e292bfe07c42d9626d725ac2acd7bbd68d1c622402efaf470f5d2a,Solang wir lieben,2001
135,Tür an Tür mit Alice,Howard Carpendale,https://www.youtube.com/watch?v=8bIHx4-WcEE,950d8b076b63283446606782526b230ea50aebc5dfe9ad5ff331d418dfe47046,Tür an Tür mit Alice (Remastered 2005),1977
136,Verlier sie nie,Michael Wendler,https://www.youtube.com/watch?v=-iEGAbJdkw0,faceb4b3f429283bee33180526a624922f7bf4e7c3c60b48f61e32866ffdf5f1,Verlier sie nie,2002
137,Albany (feat. Roger Whittaker),"DJ Herzbeat, Roger Whittaker",https://www.youtube.com/watch?v=EEWlxdTw1WA,224d2b804dc0a7350171e3fa368a555ac161bb316ebf9114a5131fda34e89a81,DJ Herzbeat - Albany (Official Lyric Video) ft. Roger Whittaker,2021
138,"Einmal hin, einmal her",Sarah-Jane,https://www.youtube.com/watch?v=FmOlsP4KnUQ,e60fb8a68036f5617ecd975802cf9b5b2debc85ecb1a5fcbbf6b6c2f0a1715f4,"Sarah Jane - Einmal hin, einmal her (Offizielles Musikvideo)",2005
139,"Alles hat ein Ende, nur die Wurst hat zwei (Krause und Ruth)",Stephan Remmler,https://www.youtube.com/watch?v=eWbcv47DXww,040e79e7fc24f05c7d1816e8edff2914122efdb3e60808c87091857d0e4a64fb,"Alles hat ein Ende, nur die Wurst hat zwei (Krause und Ruth)",1986
140,Viel zu oft,Simone,https://www.youtube.com/watch?v=3CQOKTb52xQ,7850ac0562db1a2b63b61f9a80479c0c694da34f9dd1ddcdd6b68193a4e09925,Viel zu oft,2005
141,Joana,Roland Kaiser,https://www.youtube.com/watch?v=SDrZf_9RY4Q,295371ebb4290c2ac88b828c6b18b3da9f1e74f1a06a8b163833afd83ad00da7,Roland Kaiser - Joana (Show & Co. mit Carlo 04.10.1984),1984
142,Was geht hier ab,voXXclub,https://www.youtube.com/watch?v=tinrJJZmER8,55216ce39708f14033718b959e862fc80f692cb4bb12f697d3ab6b15c9a754f4,Voxxclub - Was geht hier ab (Offizielles Musikvideo),2022
143,Amsterdam,Axel Fischer,https://www.youtube.com/watch?v=rrsIM7HuWTA,06b06b2de2edf7cefd3fb5c0acdf706aff652b9b3d19e6967845695465a5541c,Alex Fischer - Amsterdam,2008
144,"Saufen morgens, mittags, abends",Ingo ohne Flamingo,https://www.youtube.com/watch?v=PP9I6WRD4VI,6891d61783d128c3f02664959bc29e731d0d9b48b068a8d9382cd23e33fbe806,"Saufen, morgens, mittags, abends   - der Party - Hit",2017
145,"Emmylou, Emmylou",Truck Stop,https://www.youtube.com/watch?v=FTEaBHl7Org,123ee32777a5bb7f68b085604f7004dcad6b9c41a4077fe50f5310ce7fd31f43,"Emmylou, Emmylou",1995
146,Maschen-Draht-Zaun,Stefan Raab,https://www.youtube.com/watch?v=yNwgTW_AJ_s,6106048bbb06908c347ce08b2cd1362ce292274b5f07d174172216abe745a92d,Maschen-Draht-Zaun (Radio Edit),1999
147,Das erste Mal tat's noch weh (Les histoires d'amour),"Stefan Waggershausen, Viktor Lazlo",https://www.youtube.com/watch?v=E2QNTaWvqe4,3134fff7e9ffd4a4a8c9e3e73a313918bafc2f1289475474162bb7e7b85aa3c2,Das erste Mal tat's noch weh (Les histoires d'amour),1990
148,An der Copacabana,EAV (Erste Allgemeine Verunsicherung),https://www.youtube.com/watch?v=7oLmT8Nf76w,eaebab2d8ef273764fe4e7c11def8293696f04a8a72052b31df4c451e69f5534,An der Copacabana,1988
149,Etwas für die Ewigkeit,Claudia Jung,https://www.youtube.com/watch?v=qWw0IbK9fOA,163be854bf69b37d7e9fa60173768578f876772d7c88f7eae30095d430d6f15b,Etwas für die Ewigkeit,1989
150,I lass di nimmer aus,Relax,https://www.youtube.com/watch?v=kgOR4WYxOu4,3fc0f7176fce86907fbdd5e81542b435c19f58eabed284a81122e7f70413f669,I lass di nimmer aus,1990
151,La Luna Blu,Monika Martin,https://www.youtube.com/watch?v=2zicwoLpCyU,0b87511dc6a77bc7910570385ea6521506afc6d655a266386ae34b2420275e50,La Luna Blu,1996
152,Prinzessin,Michael Wendler,https://www.youtube.com/watch?v=M6BJJ32cfz8,04517981b45edcfffd3977cccf1506ae77d06980c06a23183d927146bea7dd21,Prinzessin (2006),2006
153,Griechischer Wein,Udo Jürgens,https://www.youtube.com/watch?v=eKveb4BjK_c,b5c71351c6c5d5017a2155dac838556d72b5765dceb806c5283c57a68d3a8934,Griechischer Wein,1974
154,Die Gefühle haben Schweigepflicht,Andrea Berg,https://www.youtube.com/watch?v=wTIOa9PCxw0,99b6634170173e2313c376ab73a53d16939da6886326170611de62a565cc0eba,Die Gefühle haben Schweigepflicht (Neuaufnahme),1995
155,Die rote Sonne von Barbados,Die Flippers,https://www.youtube.com/watch?v=9mUg9EReVuk,8d349134c17c9cab7a2ceeff9afed3e73be97e1be81bb68c1e4d6e525f0baf40,Die rote Sonne von Barbados,1986
156,Es fährt ein Zug nach Nirgendwo,Christian Anders,https://www.youtube.com/watch?v=haIgciQVN-0,446e7f0b3faf00d85ad788de0637de7ef993152e7e02c8b0310c7e3b70808452,Es fährt ein Zug nach nirgendwo,1972
157,Der Sonne entgegen,Ben Zucker,https://www.youtube.com/watch?v=Vu403ZAEtxE,a16dfea2bb2951445b9e0e326cae44eb283429c239833a853e4fd09e9cd9fada,Ben Zucker - Der Sonne entgegen,2018
158,Rausch,Helene Fischer,https://www.youtube.com/watch?v=vVnTxZ6ppBU,c9e96220d6232d879ae02b16f04b41dd19d7ae515dab3d733a90a6ae882e4a5d,Rausch,2021
159,Mit dir werden Wunder noch wahr,Bernhard Brink,https://www.youtube.com/watch?v=znEK4sWjbxk,a6268e602a1e567908f748a472b495fbc792f351729a0f4e57bcec4a0b6a53a0,Mit dir werden Wunder noch wahr,1996
160,Blaue Lagune,"Anna-Carina Woitschack, Stefan Mross",https://www.youtube.com/watch?v=cnfqTwO5G7Y,3887937c974689ff9b5211b70b4a2086ce976c3286a24fdbb0f1e67f2f9d6884,Blaue Lagune,2020
161,Ohne Dich (schlaf' ich heut Nacht nicht ein),Münchner Freiheit,https://www.youtube.com/watch?v=0fUsuQUUotA,873c6609f66fe351a63587d158e6c6e0b74159b14721d6628018a7158d637702,Ohne Dich (schlaf' ich heut Nacht nicht ein),1985
162,Carbonara,Spliff,https://www.youtube.com/watch?v=y52bQT5J8HA,270722124c5a24a1002e78eaf8bda3906f467b8891af13a5aa329c85b3f9ccff,Carbonara,1982
163,"Der Wilde, Wilde Westen",Truck Stop,https://www.youtube.com/watch?v=80DSyg01uUc,c3eb9d40e2b7092b9a65bb3fd4e1953560876e2e357445122c3e22598fec9524,"Der wilde, wilde Westen",1980
164,Hello Again,Howard Carpendale,https://www.youtube.com/watch?v=2-EzIZErBCY,62bcc681afba66b59ef03c88763baac1ff3d44107d80b399dbaed481f4d38533,Hello Again,1984
165,Starke Gefühle,Juliane Werding,https://www.youtube.com/watch?v=KSCk00ygOwY,f08f1b21b4e209e637933c63625081efe960df606db28ddc1f325a1803d9448e,Starke Gefühle,1988
166,Lieben heißt Leben,Bernd Clüver,https://www.youtube.com/watch?v=CTYiDKX6uEg,21eb7de7a7b8386b59aad35e0778ffa81eb78857392f63f788f6e325ffeeec79,Lieben heißt Leben,1993
167,Büetzer Buebe,"Gölä, Trauffer",https://www.youtube.com/watch?v=c8kUiobLHqs,0f87b962103da619d3c35822e24ea004e2cecd9135f98ec5900c10fdae7fde5e,Gölä & Trauffer - Büetzer Buebe (Official Video),2019
168,Mein Herz,Beatrice Egli,https://www.youtube.com/watch?v=rvBBMSfF31w,278aa20cab6d3f3b9f2bb33596c4ff244c62b80ec503ad8654d0dc808be26c01,Beatrice Egli - Mein Herz,2013
169,Wenn den Kindern Flügel wachsen,Ingrid Peters,https://www.youtube.com/watch?v=lkPZMQuGq3I,accf4d9cb3fcb82f16eacd23f791790a5095e06f1f4771e8900283a98f986f20,Wenn den Kindern Flügel wachsen,2005
170,Hier kommt Kurt,Frank Zander,https://www.youtube.com/watch?v=S_IOTG7g6Mw,1f64624e3c34efc612bc4dd9683b6cc42bf3583191c9f7cfd866bda248f262bc,Hier kommt Kurt (Das Original remastered),1989
171,"Verlieben, verloren, vergessen, verzeih'n",Wolfgang Petry,https://www.youtube.com/watch?v=VH9mObSufSg,cbedf35d7b81dc064a3d1a07c9bf2cc556c530c2b3e10c151bdcd33e23b6c237,"Verlieben, verloren, vergessen, verzeih'n",1992
172,Du Depp,Haindling,https://www.youtube.com/watch?v=Xi7lQJZuSOo,95680dbad6e7f6bfa6029cc3e60641759e5e5fe140dc748c8f39e0c2b959cdc8,Du Depp,1983
173,Mary Jane,Jürgen Peter,https://www.youtube.com/watch?v=wQ6kpSOCa2s,18e5e750f79b2fe51192bf7cf5de605cb2195950fc1a4a30cced71ea33cd0d51,Mary Jane (Original),2009
174,"Resi, i hol di mit mei'm Traktor ab",Wolfgang Fierek,https://www.youtube.com/watch?v=Iftl_V1NKpI,2106fcd3a85a6acd24718e4b52f1c876ac7f4377418b9cc4519dd6b85f8c2d52,"Resi, i hol di mit mei'm Traktor ab",1985
175,Barfuß im Regen,"Dieter Thomas Kuhn, Michael Holm",https://www.youtube.com/watch?v=U1Wgb4nPlZA,1a4e8dc5c29cfff081f5d5686c9eacc5a01739512156e7c8c3c663a4bb1098c1,Barfuß im Regen,1970
176,Johnny Däpp (Ich Will Mallorca Zurück),Lorenz Büffel,https://www.youtube.com/watch?v=CE70PHlgrlo,,,2016
177,Du hast mich tausendmal belogen,Andrea Berg,https://www.youtube.com/watch?v=t8zQyi61-wo,,,2001
178,So a schöner Tag,Donikkl,https://www.youtube.com/watch?v=Q65fxgCQeyA,,,2008
179,Kribbeln im Bauch,Pe Werner,https://www.youtube.com/watch?v=S0oJfXDszP0,,,1991
180,Hulapalu,Andreas Gabalier,https://www.youtube.com/watch?v=lHZtcC67yrY,,,2015
181,Michaela,Bata Illic,https://www.youtube.com/watch?v=EEU4G_6-YFs,,,1972
182,Ich sterb fur dich,Vanessa Mai,https://www.youtube.com/watch?v=izHB2EdMngg,,,2016
183,Nicht mal eine Stunde,Mike Leon Grosch,https://www.youtube.com/watch?v=pk0edki-syI,,,2021
184,Kölsche Jung,Brings,https://www.youtube.com/watch?v=DcNPqsWPbD8,,,2014
185,Je T'aime Mon Amour,"Claudia Jung, Richard Clayderman",https://www.youtube.com/watch?v=Xs5u6-D36XM,,,1994
186,Freu dich bloß nicht zu früh,Gitte Haenning,https://www.youtube.com/watch?v=XjQaUQid2p0,,,1980
187,Die kleine Kneipe,Peter Alexander,https://www.youtube.com/watch?v=cpGMVgiiUMk,,,1976
188,Die Biene Maja,Karel Gott,https://www.youtube.com/watch?v=p7hOUROAzn4,,,1975
189,Und heut' Nacht will ich tanzen,Michelle,https://www.youtube.com/watch?v=MtkrHb30Teg,,,1992
190,Night Fever,Dieter Thomas Kuhn & Band,https://www.youtube.com/watch?v=Oz9T0n-eUno,,,2012
191,Es gibt kein Bier auf Hawaii,Paul Kuhn,https://www.youtube.com/watch?v=mB1rM73lmnc,,,1963
192,Das Spiel ist aus (Game Over),Olaf Henning,https://www.youtube.com/watch?v=dHM_31pwXFg,,,2000
193,Das Lied von Manuel,Manuel & Pony,https://www.youtube.com/watch?v=_Fsdo2DaS_0,,,1979
194,Du warst der geilste Fehler meines Lebens,Nockis,https://www.youtube.com/watch?v=gY4N9uc3N_Y,,,2014
195,Es gibt nur Wasser,Santiano,https://www.youtube.com/watch?v=-RWKohWx8JQ,,,2012
196,So a Nacht,Spider Murphy Gang,https://www.youtube.com/watch?v=sox_-1x-VGw,,,1987
197,Herzilein,Rudolf Rock & Die Schocker,https://www.youtube.com/watch?v=Z7oer9xHqOE,,,1990
198,Der rote Mond von Agadir,Fernando Express,https://www.youtube.com/watch?v=Pu6T2UcKv-A,,,2008
199,Nimm einmal noch meine Hand,Ines Adler,https://www.youtube.com/watch?v=63K9OAh2L0o,,,1996
200,Willkommen im Club,Ross Antony,https://www.youtube.com/watch?v=OjQiGPlbPgc,,,2021
201,Anton aus Tirol,DJ Ötzi,https://www.youtube.com/watch?v=bdu1iUgM5c8,,,1999
202,Lebt denn der alte Holzmichl noch?,De Randfichten,https://www.youtube.com/watch?v=uDGsw8S9RYM,,,2004
203,Einen Traum für diese Welt,Xanadu,https://www.youtube.com/watch?v=WLOvh1J_Xbw,,,1989
204,Oberammergau,Peter Wackel,https://www.youtube.com/watch?v=BJSuMSVEmHQ,,,2005
205,Katzeklo,Helge Schneider,https://www.youtube.com/watch?v=o99uuZ6pNv4,,,1993
206,"Ich bin kein Dichter, kein Poet",Tom Astor,https://www.youtube.com/watch?v=FcKFv-s4p6s,,,1991
207,Alles wird gut,"Thomas Anders, Florian Silbereisen",https://www.youtube.com/watch?v=ogXjEQkHzUw,,,2022
208,Und es war Sommer,Peter Maffay,https://www.youtube.com/watch?v=-DLE_1SQsj0,,,1976
209,Moos Hamma,"Münchner Zwietracht, Rudolph Moshammer",https://www.youtube.com/watch?v=IsIAPSXWaNw,,,2000
210,Ich will alles,Gitte Haenning,https://www.youtube.com/watch?v=tuGnrp1Wh80,,,1983
211,Sex & Seine Konsequenzen,Anja Regitz,https://www.youtube.com/watch?v=VylXVpaGWAg,,,2006
212,Nur geträumt,Nena,https://www.youtube.com/watch?v=HEGRwUuWn64,,,1982
213,Wir haben Grund zum Feiern,Otto Waalkes,https://www.youtube.com/watch?v=qUMYfp191jQ,,,2008
214,Ich kann nicht ohne Dich - Fox Mix,Frank Lars,https://www.youtube.com/watch?v=dgm2KFBWHTc,,,2010
215,Willst du mit mir geh'n,Daliah Lavi,https://www.youtube.com/watch?v=6hb8MghgTwE,,,1971
216,Millionen Frauen lieben mich,Karl Dall,https://www.youtube.com/watch?v=4wf_nRYXZOQ,,,1987
217,"Grüezi Wohl, Frau Stirnimaa",Die Minstrels,https://www.youtube.com/watch?v=40BkbgKai7g,,,1968
218,"Guten Morgen, liebe Sorgen",Jürgen von der Lippe,https://www.youtube.com/watch?v=AocdApEwnhk,,,1987
219,So schmeckt der Sommer,Edward Reekers,https://www.youtube.com/watch?v=kCcXlhzX8N4,,,1995
220,Lederhosenrock,Melissa Naschenweng,https://www.youtube.com/watch?v=ZIlTo0JMUb0,,,2020
221,Der Nippel,Mike Krüger,https://www.youtube.com/watch?v=oPGKz-g-r_E,,,1980
222,Du kannst nicht immer 17 sein,Chris Roberts,https://www.youtube.com/watch?v=PxArycwd76M,,,1974
223,Es Schiesst Ein Blitz In Meinen Kopf,Michael Morgan,https://www.youtube.com/watch?v=Q863e3u8hnc,,,1996
224,Das geht ab,Die Atzen,https://www.youtube.com/watch?v=vQqpMukDSP4,,,2009
225,Hör meinen Herzschlag,Norman Langen,https://www.youtube.com/watch?v=YenZC-qaSO4,,,2011
226,Bist du dafür bereit?,Marie Reim,https://www.youtube.com/watch?v=0QkRsiwmSB4,,,2022
227,Ein Leben lang,Kastelruther Spatzen,https://www.youtube.com/watch?v=WhVc_ov2Cks,,,2000
228,Herzilein,Die Wildecker Herzbuben,https://www.youtube.com/watch?v=1-s6pPNRZ1U,,,1990
229,"Junge, komm bald wieder",Freddy Quinn,https://www.youtube.com/watch?v=6Ag3QNdomuQ,,,1962
230,Wini-Wini,Die Tahiti Tamoures,https://www.youtube.com/watch?v=cRvnFKjEsQ0,,,1963
231,Ich versprech dir nichts und geb dir alles,Wolkenfrei,https://www.youtube.com/watch?v=b5fQSIFhlSc,,,2014
232,Zehn Nackte Friseusen,Mickie Krause,https://www.youtube.com/watch?v=ZIdhH3TxnD4,,,1999
233,Ein Augenblick in Rot,Münchener Freiheit,https://www.youtube.com/watch?v=7xhhB6nOiFE,,,2009
234,Mama Laudaaa,"Almklausi, Specktakel",https://www.youtube.com/watch?v=vloUhu7QxmU,,,2018
235,Schön ist es auf der Welt zu sein,Roy Black,https://www.youtube.com/watch?v=qTyUf4j7frw,,,1971
236,Sternenhimmel,Hubert Kah,https://www.youtube.com/watch?v=co5tV9VW9o8,,,1982
237,Wer hat dir das Küssen beigebracht,Gaby Baginsky,https://www.youtube.com/watch?v=9ZhHgzxksZY,,,1994
238,Schwarz und Weiss,Oliver Pocher,https://www.youtube.com/watch?v=B9od0nCPwpo,,,2006
239,"Wenn nicht jetzt, wann dann?",Höhner,https://www.youtube.com/watch?v=wyM7Q4cgrGE,,,2005
240,E Vogel ohni Flügel,Peter Reber,https://www.youtube.com/watch?v=13YrHoMNe1I,,,1985
241,Ein Himmelbett im Internet,Ibo,https://www.youtube.com/watch?v=i3n87_Cd3IA,,,1998
242,Hal-Le-Lu-Ja,"Klostertaler, Kastelruther Spatzen, Nockis",https://www.youtube.com/watch?v=q2cPcD6cp_A,,,1997
243,Eine Frau die mich nach Hause trägt,PS Alex,https://www.youtube.com/watch?v=hrNXPy7PyJM,,,2007
244,Er hat ein knallrotes Gummiboot,Wencke Myhre,https://www.youtube.com/watch?v=2lyCBJAOqcQ,,,1970
245,Ich hab Alain Delon geseh'n,Christoff,https://www.youtube.com/watch?v=f7pOq3vOh5o,,,2012
246,Deine braunen Augen,Alisha,https://www.youtube.com/watch?v=4ts53J9MPbo,,,2021
247,Bianca,Freddy Breck,https://www.youtube.com/watch?v=pv6vOm5ovEI,,,1973
248,"Sieben Tage, Sieben Nächte",Monique,https://www.youtube.com/watch?v=594ydVlytN0,,,2020
249,Dich hat der Himmel geschickt,Bernd Clüver,https://www.youtube.com/watch?v=qWEEYDWdIGw,,,1992
250,7 Tage hat die Woche,Manuela Fellner,https://www.youtube.com/watch?v=tYJhwawckmM,,,2012
251,Na und?!,Ben Zucker,https://www.youtube.com/watch?v=kAsAoyaqh1Y,,,2017
252,Irgendwann ist jetzt (Karte falsch!),Max Giesinger,https://www.youtube.com/watch?v=pqMz4ZHV3BY,,,2021
253,Immer wieder sonntags,Cindy & Bert,https://www.youtube.com/watch?v=UeXCCCY7jq4,,,1973
254,Theater,Katja Ebstein,https://www.youtube.com/watch?v=JEoUXUWtxao,,,1980
255,Ich wär so gern so blöd wie du,Tic Tac Toe,https://www.youtube.com/watch?v=QukYHQRH3NM,,,1997
256,Für dich,Brunner & Brunner,https://www.youtube.com/watch?v=aW_qlvkAEAg,,,1994
257,Du-nur-du-nur-du,Isabel Varell,https://www.youtube.com/watch?v=A1KfvOvrVXU,,,2002
258,7 Leben,Mitch Keller,https://www.youtube.com/watch?v=Gojprk_UOmg,,,2015
259,"Du, die Wanne ist voll","Dieter Hallervorden, Helga Feddersen",https://www.youtube.com/watch?v=-N_8Lr6YbTw,,,1978
260,Weil ich so sexy bin,Trude Herr,https://www.youtube.com/watch?v=GRtqHMiNKS0,,,1961
261,Das rote Pferd,Markus Becker,https://www.youtube.com/watch?v=VDCrh5GRTNY,,,2007
262,Ich war noch niemals in New York,Udo Jürgens,https://www.youtube.com/watch?v=8vkbLeRYaYc,,,1982
263,Kein Schwein ruft mich an,Max Raabe,https://www.youtube.com/watch?v=ZkHa6Vyy0Wg,,,1999
264,Küssen kann man nicht alleine,Max Raabe,https://www.youtube.com/watch?v=XjU8u_TjXfw,,,2011
265,Du bist wie Feuer im Vulkan,Die Amigos,https://www.youtube.com/watch?v=lXi7AB2SxH0,,,2010
266,Herzensschöner,Rosenstolz,https://www.youtube.com/watch?v=6vm-DhU2KQ0,,,1998
267,Guildo hat euch lieb!,Guildo Horn & Die Orthopadischen Strümpfe,https://www.youtube.com/watch?v=yB1lWt1Jmpw,,,1998
268,Sieben Tafeln Schokolade,Bernhard Brink,https://www.youtube.com/watch?v=KI8Pz6SakiM,,,2010
269,Dschinghis Khan,Dschinghis Khan,https://www.youtube.com/watch?v=jcr3C5mgGoo,,,1979
270,Atemlos,Christian Lais,https://www.youtube.com/watch?v=qQ0E2AVdJOM,,,2010
271,Stadt met K,Kasalla,https://www.youtube.com/watch?v=LrudFMBPCIs,,,2015
272,"Schnappi, das kleine Krokodil","Schnappi, Joy",https://www.youtube.com/watch?v=hVRw7jtSiEA,,,2004
273,Wir tanzen Lambada,Andrea Jürgens
274,Er gehört zu mir,Marianne Rosenberg
275,Ich bin kein Model und kein Superstar,Ole ohne Kohle

276,Ein Lied auf das Leben,Feuerherz
277,Halleluja - Auf das Leben,Patrick Lindner
278,Goldener Reiter,Joachim Witt
279,Du liebst mich nicht,"Sabrina Setlur, Schwester 3., Moses Pelham"
280,Ich mal für dich den Himmel blau,Olaf Henning
281,Haben Sie Wien schon bei Nacht geseh'n,Rainhard Fendrich
282,"Ein Stern, der Deinen Namen trägt",Nik P.
283,Helikopter 117 (Mach' den Hub Hub Hub),Tobee
284,Schöne Maid,Tony Marshall
285,"Theo, wirfahr'n nach Lodz",Vicky Leandros
286,...es kribbelt und es prickelt...,Kristina Bach
287,Egal was andere sagen,Eloy de Jong
288,Willkommen im Leben,Ute Freudenberg
289,Rock mi,voXXclub
290,Herzbeben,Helene Fischer
291,Ein bisschen Frieden,Nicole
292,Was soll das,Herbert Gronemeyer
293,Küss' die Hand schöne Frau,EAV (Erste Allgemeine Verunsicherung)
294,Freundschaftsring,"Anna-Maria Zimmermann, Olaf Henning"
295,Sieben Tage,Die Flippers
296,Wieder Alles im Griff,Jürgen Drews
297,Heimweh,Plüsch
298,Hinter den Kulissen von Paris,Mireille Mathieu
299,Gloria,Nik P.
300,Schatzi schenk mir ein Foto,Mickie Krause
301,Ich wünsch' mir 'ne kleine Miezekatze,Wum's Gesang
302,Noch in 100.000 Jahren,DJ Ötzi
303,Is was,Jürgen von der Lippe
304,Ich bau dir ein Schloss,Jürgen Drews
305,"Verliebt, verlobt, verflixt nochmal",Beatrice Egli
306,"'54, '74, '90, 2006",Sportfreunde Stiller
307,Du Du Du,Vincent Gross
308,Mein Herz schlagt Schlager,Vanessa Mai
