Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
122,Sa-Lo-Me,Achim Reichel,https://www.youtube.com/watch?v=bD9e0OUmu60,562e7a42a1f9598a3698531fe9ec8b8b7b26cc933a7b35417fcfd6f4e3308957,Sa-Lo-Me,1999
123,Aber sonst geht's mir gut,Alex Parker,https://www.youtube.com/watch?v=_IG3frWXkAY,b681a46360894976dd88ccb2d3c55ddcae808ab04d139906b92b880107633591,Alex Parker  -  Aber sonst geht´s mir gut  (Extended Club Mix)  2006,2006
124,Radio Zuckerhut,Wind,https://www.youtube.com/watch?v=cMBcBSzH3gs,0edb90a4511cdbd4fea4c8f983be1e307d85d92202ea35ac4659824073a1785e,Radio Zuckerhut,2009
125,Wenn du denkst du denkst dann denkst du nur du denkst,Juliane Werding,https://youtu.be/sCJu71JxmbE?t=5,b9f8582aeacc3e8780faf7313ddf1eb80ea2af6e872bee4ef1c13191f9900586,"Wenn du denkst du denkst, dann denkst du nur du denkst (ZDF Disco 08.11.1975) (VOD)",1975
126,Goethe war gut,Rudi Carrell,https://www.youtube.com/watch?v=m5tEoc7zgDU,40af2a46a59ee9d9c19abac4a40610098e75046aa2aba04e7c8b994c290c195f,Goethe war gut,1978
127,Perfekte Welle,Juli,https://www.youtube.com/watch?v=ad8ukI7Z-b8,3a02c12708b8b78e1a9ef0a156ae7b6ed9ebd9ebfb5d0fd0f435cbddb43105fb,Juli - Perfekte Welle (Official Video),2004
128,An Der Nordseeküste,Klaus & Klaus,https://www.youtube.com/watch?v=U15ZCSkkU9A,5bf0c940e324ee89320c17a60b7b8f04bbb5623806e50283f0d88a0abf15ec88,An der Nordseeküste,1985
129,Die Schwarze Barbara,Heino,https://www.youtube.com/watch?v=iWJuHOfwKWc,b2321e5f9e65fdcfe22d59f5b055ed0f6866bd308789b4e7916b257f83400aef,Die schwarze Barbara,1975
130,Blau blüht der Enzian,Heino,https://www.youtube.com/watch?v=HBGnU4Q5pRg,ae00102d78a56e5bddda32365b0bc1395ace0de4469891cd294b7e06217e05f2,Blau blüht der Enzian,1972
131,300 PS (... Auto),EAV (Erste Allgemeine Verunsicherung),https://www.youtube.com/watch?v=F8xay6nzVsY,ce6c59dad1994f0e49e0f539ff4800a346a0d8efd70a1eb992ef488e78bdc933,300 PS (Auto...),1994
132,"Hey Boss, ich brauch mehr Geld",Gunter Gabriel,https://www.youtube.com/watch?v=YecsNemhULA,649f822d0c9c27833dfeef454a957a6851e4ddc893af41caeceef81923eca545,"Hey Boss, ich brauch mehr Geld",1974
133,Ciao D'Amore,Klostertaler,https://www.youtube.com/watch?v=XGQ_OlrmyCM,6840eab3d823b02db0f427a413093d235a1b9ad04abfe1f0ca1fa079ff9d2ac7,Ciao D'Amore,1998
134,Solang wir lieben,Simone,https://www.youtube.com/watch?v=N9EbMqcMvm8,bf6071ce85e292bfe07c42d9626d725ac2acd7bbd68d1c622402efaf470f5d2a,Solang wir lieben,2001
135,Tür an Tür mit Alice,Howard Carpendale,https://www.youtube.com/watch?v=8bIHx4-WcEE,950d8b076b63283446606782526b230ea50aebc5dfe9ad5ff331d418dfe47046,Tür an Tür mit Alice (Remastered 2005),1977
136,Verlier sie nie,Michael Wendler,https://www.youtube.com/watch?v=-iEGAbJdkw0,faceb4b3f429283bee33180526a624922f7bf4e7c3c60b48f61e32866ffdf5f1,Verlier sie nie,2002
137,Albany (feat. Roger Whittaker),"DJ Herzbeat, Roger Whittaker",https://www.youtube.com/watch?v=EEWlxdTw1WA,224d2b804dc0a7350171e3fa368a555ac161bb316ebf9114a5131fda34e89a81,DJ Herzbeat - Albany (Official Lyric Video) ft. Roger Whittaker,2021
138,"Einmal hin, einmal her",Sarah-Jane,https://www.youtube.com/watch?v=FmOlsP4KnUQ,e60fb8a68036f5617ecd975802cf9b5b2debc85ecb1a5fcbbf6b6c2f0a1715f4,"Sarah Jane - Einmal hin, einmal her (Offizielles Musikvideo)",2005
139,"Alles hat ein Ende, nur die Wurst hat zwei (Krause und Ruth)",Stephan Remmler,https://www.youtube.com/watch?v=eWbcv47DXww,040e79e7fc24f05c7d1816e8edff2914122efdb3e60808c87091857d0e4a64fb,"Alles hat ein Ende, nur die Wurst hat zwei (Krause und Ruth)",1986
140,Viel zu oft,Simone,https://www.youtube.com/watch?v=3CQOKTb52xQ,7850ac0562db1a2b63b61f9a80479c0c694da34f9dd1ddcdd6b68193a4e09925,Viel zu oft,2005
141,Joana,Roland Kaiser,https://www.youtube.com/watch?v=SDrZf_9RY4Q,295371ebb4290c2ac88b828c6b18b3da9f1e74f1a06a8b163833afd83ad00da7,Roland Kaiser - Joana (Show & Co. mit Carlo 04.10.1984),1984
142,Was geht hier ab,voXXclub,https://www.youtube.com/watch?v=tinrJJZmER8,55216ce39708f14033718b959e862fc80f692cb4bb12f697d3ab6b15c9a754f4,Voxxclub - Was geht hier ab (Offizielles Musikvideo),2022
143,Amsterdam,Axel Fischer,https://www.youtube.com/watch?v=rrsIM7HuWTA,06b06b2de2edf7cefd3fb5c0acdf706aff652b9b3d19e6967845695465a5541c,Alex Fischer - Amsterdam,2008
144,"Saufen morgens, mittags, abends",Ingo ohne Flamingo,https://www.youtube.com/watch?v=PP9I6WRD4VI,6891d61783d128c3f02664959bc29e731d0d9b48b068a8d9382cd23e33fbe806,"Saufen, morgens, mittags, abends   - der Party - Hit",2017
145,"Emmylou, Emmylou",Truck Stop,https://www.youtube.com/watch?v=FTEaBHl7Org,123ee32777a5bb7f68b085604f7004dcad6b9c41a4077fe50f5310ce7fd31f43,"Emmylou, Emmylou",1995
146,Maschen-Draht-Zaun,Stefan Raab,https://www.youtube.com/watch?v=yNwgTW_AJ_s,6106048bbb06908c347ce08b2cd1362ce292274b5f07d174172216abe745a92d,Maschen-Draht-Zaun (Radio Edit),1999
147,Das erste Mal tat's noch weh (Les histoires d'amour),"Stefan Waggershausen, Viktor Lazlo",https://www.youtube.com/watch?v=E2QNTaWvqe4,3134fff7e9ffd4a4a8c9e3e73a313918bafc2f1289475474162bb7e7b85aa3c2,Das erste Mal tat's noch weh (Les histoires d'amour),1990
148,An der Copacabana,EAV (Erste Allgemeine Verunsicherung),https://www.youtube.com/watch?v=7oLmT8Nf76w,eaebab2d8ef273764fe4e7c11def8293696f04a8a72052b31df4c451e69f5534,An der Copacabana,1988
149,Etwas für die Ewigkeit,Claudia Jung,https://www.youtube.com/watch?v=qWw0IbK9fOA,163be854bf69b37d7e9fa60173768578f876772d7c88f7eae30095d430d6f15b,Etwas für die Ewigkeit,1989
150,I lass di nimmer aus,Relax,https://www.youtube.com/watch?v=kgOR4WYxOu4,3fc0f7176fce86907fbdd5e81542b435c19f58eabed284a81122e7f70413f669,I lass di nimmer aus,1990
151,La Luna Blu,Monika Martin,https://www.youtube.com/watch?v=2zicwoLpCyU,0b87511dc6a77bc7910570385ea6521506afc6d655a266386ae34b2420275e50,La Luna Blu,1996
152,Prinzessin,Michael Wendler,https://www.youtube.com/watch?v=M6BJJ32cfz8,04517981b45edcfffd3977cccf1506ae77d06980c06a23183d927146bea7dd21,Prinzessin (2006),2006
153,Griechischer Wein,Udo Jürgens,https://www.youtube.com/watch?v=eKveb4BjK_c,b5c71351c6c5d5017a2155dac838556d72b5765dceb806c5283c57a68d3a8934,Griechischer Wein,1974
154,Die Gefühle haben Schweigepflicht,Andrea Berg,https://www.youtube.com/watch?v=wTIOa9PCxw0,99b6634170173e2313c376ab73a53d16939da6886326170611de62a565cc0eba,Die Gefühle haben Schweigepflicht (Neuaufnahme),1995
155,Die rote Sonne von Barbados,Die Flippers,https://www.youtube.com/watch?v=9mUg9EReVuk,8d349134c17c9cab7a2ceeff9afed3e73be97e1be81bb68c1e4d6e525f0baf40,Die rote Sonne von Barbados,1986
156,Es fährt ein Zug nach Nirgendwo,Christian Anders,https://www.youtube.com/watch?v=haIgciQVN-0,446e7f0b3faf00d85ad788de0637de7ef993152e7e02c8b0310c7e3b70808452,Es fährt ein Zug nach nirgendwo,1972
157,Der Sonne entgegen,Ben Zucker,https://www.youtube.com/watch?v=Vu403ZAEtxE,a16dfea2bb2951445b9e0e326cae44eb283429c239833a853e4fd09e9cd9fada,Ben Zucker - Der Sonne entgegen,2018
158,Rausch,Helene Fischer,https://www.youtube.com/watch?v=vVnTxZ6ppBU,c9e96220d6232d879ae02b16f04b41dd19d7ae515dab3d733a90a6ae882e4a5d,Rausch,2021
159,Mit dir werden Wunder noch wahr,Bernhard Brink,https://www.youtube.com/watch?v=znEK4sWjbxk,a6268e602a1e567908f748a472b495fbc792f351729a0f4e57bcec4a0b6a53a0,Mit dir werden Wunder noch wahr,1996
160,Blaue Lagune,"Anna-Carina Woitschack, Stefan Mross",https://www.youtube.com/watch?v=cnfqTwO5G7Y,3887937c974689ff9b5211b70b4a2086ce976c3286a24fdbb0f1e67f2f9d6884,Blaue Lagune,2020
161,Ohne Dich (schlaf' ich heut Nacht nicht ein),Münchner Freiheit,https://www.youtube.com/watch?v=0fUsuQUUotA,873c6609f66fe351a63587d158e6c6e0b74159b14721d6628018a7158d637702,Ohne Dich (schlaf' ich heut Nacht nicht ein),1985
162,Carbonara,Spliff,https://www.youtube.com/watch?v=y52bQT5J8HA,270722124c5a24a1002e78eaf8bda3906f467b8891af13a5aa329c85b3f9ccff,Carbonara,1982
163,"Der Wilde, Wilde Westen",Truck Stop,https://www.youtube.com/watch?v=80DSyg01uUc,c3eb9d40e2b7092b9a65bb3fd4e1953560876e2e357445122c3e22598fec9524,"Der wilde, wilde Westen",1980
164,Hello Again,Howard Carpendale,https://www.youtube.com/watch?v=2-EzIZErBCY,62bcc681afba66b59ef03c88763baac1ff3d44107d80b399dbaed481f4d38533,Hello Again,1984
165,Starke Gefühle,Juliane Werding,https://www.youtube.com/watch?v=KSCk00ygOwY,f08f1b21b4e209e637933c63625081efe960df606db28ddc1f325a1803d9448e,Starke Gefühle,1988
166,Lieben heißt Leben,Bernd Clüver,https://www.youtube.com/watch?v=CTYiDKX6uEg,21eb7de7a7b8386b59aad35e0778ffa81eb78857392f63f788f6e325ffeeec79,Lieben heißt Leben,1993
167,Büetzer Buebe,"Gölä, Trauffer",https://www.youtube.com/watch?v=c8kUiobLHqs,0f87b962103da619d3c35822e24ea004e2cecd9135f98ec5900c10fdae7fde5e,Gölä & Trauffer - Büetzer Buebe (Official Video),2019
168,Mein Herz,Beatrice Egli,https://www.youtube.com/watch?v=rvBBMSfF31w,278aa20cab6d3f3b9f2bb33596c4ff244c62b80ec503ad8654d0dc808be26c01,Beatrice Egli - Mein Herz,2013
169,Wenn den Kindern Flügel wachsen,Ingrid Peters,https://www.youtube.com/watch?v=lkPZMQuGq3I,accf4d9cb3fcb82f16eacd23f791790a5095e06f1f4771e8900283a98f986f20,Wenn den Kindern Flügel wachsen,2005
170,Hier kommt Kurt,Frank Zander,https://www.youtube.com/watch?v=S_IOTG7g6Mw,1f64624e3c34efc612bc4dd9683b6cc42bf3583191c9f7cfd866bda248f262bc,Hier kommt Kurt (Das Original remastered),1989
171,"Verlieben, verloren, vergessen, verzeih'n",Wolfgang Petry,https://www.youtube.com/watch?v=VH9mObSufSg,cbedf35d7b81dc064a3d1a07c9bf2cc556c530c2b3e10c151bdcd33e23b6c237,"Verlieben, verloren, vergessen, verzeih'n",1992
172,Du Depp,Haindling,https://www.youtube.com/watch?v=Xi7lQJZuSOo,95680dbad6e7f6bfa6029cc3e60641759e5e5fe140dc748c8f39e0c2b959cdc8,Du Depp,1983
173,Mary Jane,Jürgen Peter,https://www.youtube.com/watch?v=wQ6kpSOCa2s,18e5e750f79b2fe51192bf7cf5de605cb2195950fc1a4a30cced71ea33cd0d51,Mary Jane (Original),2009
174,"Resi, i hol di mit mei'm Traktor ab",Wolfgang Fierek,https://www.youtube.com/watch?v=Iftl_V1NKpI,2106fcd3a85a6acd24718e4b52f1c876ac7f4377418b9cc4519dd6b85f8c2d52,"Resi, i hol di mit mei'm Traktor ab",1985
175,Barfuß im Regen,"Dieter Thomas Kuhn, Michael Holm",https://www.youtube.com/watch?v=U1Wgb4nPlZA,1a4e8dc5c29cfff081f5d5686c9eacc5a01739512156e7c8c3c663a4bb1098c1,Barfuß im Regen,1970
176,Johnny Däpp (Ich Will Mallorca Zurück),Lorenz Büffel,https://www.youtube.com/watch?v=CE70PHlgrlo,4f967ac897600e09ab9b9ad14174aec5f955d15c5efb4d3ff287be7d936643e6,Johnny Däpp - Lorenz Büffel - Official,2016
177,Du hast mich tausendmal belogen,Andrea Berg,https://www.youtube.com/watch?v=t8zQyi61-wo,ce25451a665d1d50b7911189b4aca0b84c1845500306f1abb6a985f7a9cfbb81,Du hast mich tausendmal belogen,2001
178,So a schöner Tag,Donikkl,https://www.youtube.com/watch?v=Q65fxgCQeyA,4f92cf9dfa470ae366e76ed419630128e3f5c678506d46daee0790797507b312,"Fliegerlied So ein schöner Tag ♫ Original ♫ DONIKKL ♫ Kinderlieder zum Tanzen, Singen und Bewegen",2008
179,Kribbeln im Bauch,Pe Werner,https://www.youtube.com/watch?v=S0oJfXDszP0,52d4da377ff8b2ce374c6584f08786b150041ced87379da353c0e5d445830859,Kribbeln im Bauch,1991
180,Hulapalu,Andreas Gabalier,https://www.youtube.com/watch?v=lHZtcC67yrY,7883b7b0e4106f4d32b40b4c692cadab13e77613854ff1f8730bb75e2b85bb1c,Andreas Gabalier - Hulapalu,2015
181,Michaela,Bata Illic,https://www.youtube.com/watch?v=EEU4G_6-YFs,0c6913ef19c851261c6e91630419ddc7e4f11c56e0c059e2315af30bf61483e3,Michaela,1972
182,Ich sterb fur dich,Vanessa Mai,https://www.youtube.com/watch?v=izHB2EdMngg,8f07517f4a61e0da4c7d33380ee760bd4616c4929676fba4c9635427df36fbd4,Vanessa Mai - Ich sterb für dich (Official Video),2016
183,Nicht mal eine Stunde,Mike Leon Grosch,https://www.youtube.com/watch?v=pk0edki-syI,4ac40e2a8b7e5560bbdcdd6c157580fcb5b34d6fc4af75aab66f78e6e25b139d,Mike Leon Grosch -- Nicht mal eine Stunde (Official Video),2021
184,Kölsche Jung,Brings,https://www.youtube.com/watch?v=DcNPqsWPbD8,d68613a8b1139f8edc4f1f83ddc2bb6ad5758e6a4f6ac6968ce0c30d1a18cf89,BRINGS - Kölsche Jung (Offizielles Musikvideo),2014
185,Je T'aime Mon Amour,"Claudia Jung, Richard Clayderman",https://www.youtube.com/watch?v=Xs5u6-D36XM,1f6067e4021bd3f28b93bf6bcf2b5291466a697dc4d4d820d152977ed7069502,Je t'aime mon amour (Wie viele Stunden hat die Nacht),1994
186,Freu dich bloß nicht zu früh,Gitte Haenning,https://www.youtube.com/watch?v=XjQaUQid2p0,6925995524e4a99b146c7786da995ad3ed602127d51e4a9df1f865e160313a0b,Freu dich bloß nicht zu früh,1980
187,Die kleine Kneipe,Peter Alexander,https://www.youtube.com/watch?v=cpGMVgiiUMk,7ce31c3e32ea3f6b040231c361315b9d6b5cb6e1935229d4cc617807de8fbfb3,Das kleine Beisl,1976
188,Die Biene Maja,Karel Gott,https://www.youtube.com/watch?v=p7hOUROAzn4,dfe2a0afe0629e940843d0175ffb8ed133c3b5b50eed702defd785d3e4dbb57e,Die Biene Maja (Remastered 2019),1975
189,Und heut' Nacht will ich tanzen,Michelle,https://www.youtube.com/watch?v=MtkrHb30Teg,36fa949dac0e03af59b6b4b236c643472a79341d678acf621bedfc542610dd27,Und heut' Nacht will ich tanzen,1992
190,Night Fever,Dieter Thomas Kuhn & Band,https://www.youtube.com/watch?v=Oz9T0n-eUno,e61dcd365cb9d09681df5e99d4fbd2688c463c5d30c88f3caad5cc3ee2208811,Night Fever,2012
191,Es gibt kein Bier auf Hawaii,Paul Kuhn,https://www.youtube.com/watch?v=mB1rM73lmnc,77c25ccae0c66adc1537243ff44145d21467b0ecc43c2d459cfa0acee30bace1,Es gibt kein Bier auf Hawaii,1963
192,Das Spiel ist aus (Game Over),Olaf Henning,https://www.youtube.com/watch?v=dHM_31pwXFg,8699231fa829ab2e90c9ad3f9c0edae311384036b87672d739b497b729c78f9f,Das Spiel ist aus (Radio Version),2000
193,Das Lied von Manuel,Manuel & Pony,https://www.youtube.com/watch?v=_Fsdo2DaS_0,f1969abc5fd0ac0ec5d340c8cc68276e8fe184e00244366c22159513ea4a64fe,Das Lied von Manuel,1979
194,Du warst der geilste Fehler meines Lebens,Nockis,https://www.youtube.com/watch?v=gY4N9uc3N_Y,9fea90c42fedd411fe730f86567ff7f492bdfa371fa1f38aedc119cc2f069342,Nockalm Quintett - Du warst der geilste Fehler meines Lebens (official Video),2014
195,Es gibt nur Wasser,Santiano,https://www.youtube.com/watch?v=-RWKohWx8JQ,97fa4d2f1d63e117ee81fa70f01a1d78dde1b7442369f06de62ad7f7d479e3f3,Es gibt nur Wasser,2012
196,So a Nacht,Spider Murphy Gang,https://www.youtube.com/watch?v=sox_-1x-VGw,6906ac2a4c1b07facc4e45a60f9ea92756f6a083623df87515f83355656de750,So a Nacht,1987
197,Herzilein,Rudolf Rock & Die Schocker,https://www.youtube.com/watch?v=Z7oer9xHqOE,51c3bc918f233f1dd2422bfcd629570f88c5a6bf3a3399235cab13c1fe507916,Herzilein,1990
198,Der rote Mond von Agadir,Fernando Express,https://www.youtube.com/watch?v=Pu6T2UcKv-A,36bd39e878adbf856d90233dffbf2036b51e5aa2cc739705544016bc3580f07b,Der rote Mond von Agadir,2008
199,Nimm einmal noch meine Hand,Ines Adler,https://www.youtube.com/watch?v=63K9OAh2L0o,5277d8aea2444cf24fb442f6a02868c82492afdb9fa54d7e99bed6d4584c6587,Ines Adler - Nimm einmal noch meine Hand 1996,1996
200,Willkommen im Club,Ross Antony,https://www.youtube.com/watch?v=OjQiGPlbPgc,16e044606f1e4a752fe6f408d7d3413e277287583a235b19e512e822c729970b,Ross Antony - Willkommen im Club (Offizielles Video),2021
201,Anton aus Tirol,DJ Ötzi,https://www.youtube.com/watch?v=bdu1iUgM5c8,eecee2f497730a12735ad05e06a63d3d47767e2b3e5d663ec10fbc7b361e6e55,Anton aus Tirol (feat. DJ ÖTZI),1999
202,Lebt denn der alte Holzmichl noch?,De Randfichten,https://www.youtube.com/watch?v=uDGsw8S9RYM,0e4f9ee48226d2fb97c5c6205aa02ba296cf779e9ec2c453de571d3eb84b57b8,Lebt denn dr alte Holzmichl noch?,2004
203,Einen Traum für diese Welt,Xanadu,https://www.youtube.com/watch?v=WLOvh1J_Xbw,e5866abe959f342ac3f610c5a2daa5edbe95c8577c3fc783388b3ebf34b85401,Einen Traum für diese Welt (Remastered),1989
204,Oberammergau,Peter Wackel,https://www.youtube.com/watch?v=BJSuMSVEmHQ,b7f63228b849db13e8ae9d8b77155e412e0d3c80524276faf5b31a076a946dd7,Oberammergau (Sommer-Version),2005
205,Katzeklo,Helge Schneider,https://www.youtube.com/watch?v=o99uuZ6pNv4,a10af59713328626fe837d15aae4742dbc0b9be0df281171c707ae5c7089e0f9,Katzeklo,1993
206,"Ich bin kein Dichter, kein Poet",Tom Astor,https://www.youtube.com/watch?v=FcKFv-s4p6s,ed08e8f5d5f577c2e738b615e7553f209dd80042adcca428a1d3c92a2345fe6a,Ich bin kein Dichter - Kein Poet,1991
207,Alles wird gut,"Thomas Anders, Florian Silbereisen",https://www.youtube.com/watch?v=ogXjEQkHzUw,e7a9d8ca4505024fa19412104910b85f22d7cfa39dcd229fa54cac1ed94d9284,Thomas Anders & Florian Silbereisen - Alles wird gut (Official Video),2022
208,Und es war Sommer,Peter Maffay,https://www.youtube.com/watch?v=-DLE_1SQsj0,e2ec8491b7bef09790a9e2957ca35716bc0ae3bb77ef32a714e73b23231ef053,Und es war Sommer,1976
209,Moos Hamma,"Münchner Zwietracht, Rudolph Moshammer",https://www.youtube.com/watch?v=IsIAPSXWaNw,19f2da51e71ac301eed21546d2a525f63853194f30fb0e4c184fd7b4bebb9bba,Moos Hamma,2000
210,Ich will alles,Gitte Haenning,https://www.youtube.com/watch?v=tuGnrp1Wh80,f88043c2b4dca7425a3c890295003cc6aec62e46f8b1c55cc29c54d634f4b5f3,Ich will alles,1983
211,Sex & Seine Konsequenzen,Anja Regitz,https://www.youtube.com/watch?v=VylXVpaGWAg,009d9b5f23cdf636418129207788ea7c5c37943de0f49fcf3bf920d6d0ad87d1,Sex & Seine Konsequenzen (Radio-Mix),2006
212,Nur geträumt,Nena,https://www.youtube.com/watch?v=HEGRwUuWn64,b92342f5afbe5fe87a47ac6378b684829f4ecfdb44604c9e4cae50ac92c5db9f,Nur geträumt,1982
213,Wir haben Grund zum Feiern,Otto Waalkes,https://www.youtube.com/watch?v=qUMYfp191jQ,d50167bdd817ee37328426a76de151404e640913a3c5f8066810fad454c13d0d,Wir haben Grund zum Feiern,2008
214,Ich kann nicht ohne Dich - Fox Mix,Frank Lars,https://www.youtube.com/watch?v=dgm2KFBWHTc,9aa827de8db6a7738485b972daf82fcfbbbad03d31743e3c40e3b35a0011727e,Ich kann nicht ohne dich (Fox Mix),2010
215,Willst du mit mir geh'n,Daliah Lavi,https://www.youtube.com/watch?v=6hb8MghgTwE,e8d48f0147ba3c5bae98fba5d982aa5a31eb11c98ffd76db9ff62bb00e9c6fe4,Willst du mit mir geh'n,1971
216,Millionen Frauen lieben mich,Karl Dall,https://www.youtube.com/watch?v=4wf_nRYXZOQ,ed30a6cb27d7ac02e0ddafb800db8b173af6e4a576ba5c5e9dc586e83017e0aa,Millionen Frauen lieben mich (Radio 2008),1987
217,"Grüezi Wohl, Frau Stirnimaa",Die Minstrels,https://www.youtube.com/watch?v=40BkbgKai7g,7bef92536ba18585ae0ba6a6b646da2fd64adc1548d1a3249208c624e6a87cd5,"Grüezi Wohl, Frau Stirnimaa (Original Version)",1968
218,"Guten Morgen, liebe Sorgen",Jürgen von der Lippe,https://www.youtube.com/watch?v=AocdApEwnhk,dc7edbd154c0d68f04475e46225ad4efaffdf7fcd3f4abc7c1fb8e4dc8a43efa,"Guten Morgen, liebe Sorgen",1987
219,So schmeckt der Sommer,Edward Reekers,https://www.youtube.com/watch?v=kCcXlhzX8N4,7c4839413f7204e576a82bc28e272b37dcab7c28c38c24978a7c4b19ab52c97d,So schmeckt der Sommer,1995
220,Lederhosenrock,Melissa Naschenweng,https://www.youtube.com/watch?v=ZIlTo0JMUb0,bfb3c5a2a491a28f566606ad2e7a0fbe9e3312587719fff78eb1d0f1fb897155,Lederhosenrock,2020
221,Der Nippel,Mike Krüger,https://www.youtube.com/watch?v=oPGKz-g-r_E,b61fb7fa92bae1030c14b25883a91f590424f54c3feb52f4ac57e3883cf08917,Der Nippel (Remastered 2023),1980
222,Du kannst nicht immer 17 sein,Chris Roberts,https://www.youtube.com/watch?v=PxArycwd76M,9e292934b1486a5e1f239906b3a4a730757fe19b9498aef63746ff92dab6bdc1,Du kannst nicht immer 17 sein,1974
223,Es Schiesst Ein Blitz In Meinen Kopf,Michael Morgan,https://www.youtube.com/watch?v=Q863e3u8hnc,49af1270e53d7fcb38aa5a135c146024bc2ba0740be836fbd06439787d6128fd,Es Schiesst Ein Blitz In Meinen Kopf,1996
224,Das geht ab,Die Atzen,https://www.youtube.com/watch?v=vQqpMukDSP4,42dbe2ba9e2358d0646f89b39ae4249aee217e5b1324b0e95560aa8fd8ea3157,DIE ATZEN (FRAUENARZT & MANNY MARC) - DAS GEHT AB (Official Video),2009
225,Hör meinen Herzschlag,Norman Langen,https://www.youtube.com/watch?v=YenZC-qaSO4,8053f7ba57a9a4104fae506598f69bb05d4e78ea1155d3fda9647b88efb24ccc,Hör meinen Herzschlag,2011
226,Bist du dafür bereit?,Marie Reim,https://www.youtube.com/watch?v=0QkRsiwmSB4,cc0cde27f90876411d97c8031ae0714ade7e1c29117e5d8c1b4a6093973106f7,Marie Reim - Bist du dafür bereit?,2022
227,Ein Leben lang,Kastelruther Spatzen,https://www.youtube.com/watch?v=WhVc_ov2Cks,df41bf4615fd8909c6f7a456ff9515ac3521f1bcc55cebb7759d119aafcc277e,Ein Leben lang,2000
228,Herzilein,Die Wildecker Herzbuben,https://www.youtube.com/watch?v=1-s6pPNRZ1U,91e81b58f38508dd5d781f090f9deddaebab8166faac349f20456e6f26f9767b,Die Wildecker Herzbuben - Herzilein (Official Video),1990
229,"Junge, komm bald wieder",Freddy Quinn,https://www.youtube.com/watch?v=6Ag3QNdomuQ,86393cc0ce8991fcf7fc7732798f2badc16ebfbe289dce5eb0e597f6b1ba3a4b,"Freddy Quinn - Junge, komm bald wieder",1962
230,Wini-Wini,Die Tahiti Tamoures,https://www.youtube.com/watch?v=cRvnFKjEsQ0,bf08a9559d70156b0b43b6bf3ed7f4d52cf0f31e18820ed0acbc359b0b1dedc4,Wini-Wini,1963
231,Ich versprech dir nichts und geb dir alles,Wolkenfrei,https://www.youtube.com/watch?v=b5fQSIFhlSc,4584ea63c8d173f3c218af7cbed7b026cb07ce59cd34982b7f68091bf2401e47,Wolkenfrei - Ich versprech dir nichts und geb dir alles (Dance Radio Mix / Videoclip),2014
232,Zehn Nackte Friseusen,Mickie Krause,https://www.youtube.com/watch?v=ZIdhH3TxnD4,5b45432942304f8738b517d85691e00c870c3ee1d2228f69b00709ec95f04598,Zehn Nackte Friseusen 2003,1999
233,Ein Augenblick in Rot,Münchener Freiheit,https://www.youtube.com/watch?v=7xhhB6nOiFE,0116feefc372966ae9a45e984ba81de981afff3f7486027d8c9c797739da1d26,Ein Augenblick in Rot,2009
234,Mama Laudaaa,"Almklausi, Specktakel",https://www.youtube.com/watch?v=vloUhu7QxmU,069f59604663aaec9fda3cceddb5358cebce682f552fc35a7f09437863c84264,Mama Laudaaa - Almklausi  (offizielles Video) | Mama Lauda,2018
235,Schön ist es auf der Welt zu sein,Roy Black,https://www.youtube.com/watch?v=qTyUf4j7frw,8e5aab7fc9e0693f21378e028410917b2e47d6926e9ef713cdd30e4bf466930c,Schön ist es auf der Welt zu sein (Remastered 2021),1971
236,Sternenhimmel,Hubert Kah,https://www.youtube.com/watch?v=co5tV9VW9o8,91af17f4c1f3eedb6358d3b3789b33ee240ddfa8b65f7293975796042384df73,Sternenhimmel,1982
237,Wer hat dir das Küssen beigebracht,Gaby Baginsky,https://www.youtube.com/watch?v=9ZhHgzxksZY,a8242123e512b78c270c77ea6307bfdb1753a26e4773b1f468e88d03fed91939,Wer hat dir das Küssen beigebracht,1994
238,Schwarz und Weiss,Oliver Pocher,https://www.youtube.com/watch?v=B9od0nCPwpo,a396af4fb9a1241818e5e9d0f5a98e3fe595fe5c5c84f418aec02499cfac6ce6,Oliver Pocher - Schwarz und Weiss,2006
239,"Wenn nicht jetzt, wann dann?",Höhner,https://www.youtube.com/watch?v=wyM7Q4cgrGE,069ec15ffee2c1a4c094275d0665074174cffac75e635418282af8e4e71c294b,"Wenn nicht jetzt, wann dann?",2005
240,E Vogel ohni Flügel,Peter Reber,https://www.youtube.com/watch?v=13YrHoMNe1I,caf49e61f94c98221aa3745b97c4f664564452bb81c5c51eed8c915da22cbdda,E Vogel ohni Flügel,1985
241,Ein Himmelbett im Internet,Ibo,https://www.youtube.com/watch?v=i3n87_Cd3IA,40878a8cef05e01b9e3b2d9f6d71b6c7ccdaff66b7260f207742e43873cff366,Ein Himmelbett im Internet,1998
242,Hal-Le-Lu-Ja,"Klostertaler, Kastelruther Spatzen, Nockis",https://www.youtube.com/watch?v=q2cPcD6cp_A,96c80415bff53c8ef4e4448cd3d5ebd0edfe7911142b70a977e45b2a9245fa2a,Hal-Le-Lu-Ja,1997
243,Eine Frau die mich nach Hause trägt,PS Alex,https://www.youtube.com/watch?v=hrNXPy7PyJM,b70ef13ce32340d8cb62c1a2c2efedbb599e93e1888af1d3aee265ba4f2bbd64,Eine Frau Die Mich Nach Hause Trägt (DJ-Star-Mix),2007
